Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W1480688912,Kπ scattering phase shifts determined from the reactions K+p→K+π−Δ++ and K+p→KoπoΔ++,https://doi.org/10.1016/0550-3213(71)90483-4,1971,1971-09-01,article,en,82,"Nuclear physics research studies, Quantum Chromodynamics and Particle Interactions, Advanced Chemical Physics Studies","R. Mercer, Peter P. Antich, Chih‐Yen Chien, B. Cox, R. Carson, D. Denegri, L. Ettlinger, D. Feiock, G. Goodmann, J. Haynes, A. Pevsner, R. Sekulin, V. Sreedhar, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2017964057,Do you know what the customer you penalized yesterday is doing today? A pilot analysis,https://doi.org/10.1108/eum0000000006102,2001,2001-11-01,article,en,16,"Customer Service Quality and Loyalty, Psychology of Social Influence, Outsourcing and Supply Chain Management",Eugene H. Fram
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W1649818517,Random rounding: Some principles and applications,https://doi.org/10.1109/icassp.1976.1169938,2005,2005-03-24,article,en,9,"Advanced MEMS and NEMS Technologies, Sensor Technology and Measurement Systems",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W3042964841,"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>μ</mml:mi><mml:mn>3</mml:mn></mml:mrow><mml:mrow/><mml:mrow/><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>Decay Parameters",https://doi.org/10.1103/physrev.150.1153,1966,1966-10-28,article,lv,26,"Particle physics theoretical and experimental studies, Quantum Chromodynamics and Particle Interactions, Dark Matter and Cosmic Phenomena","U. Camerini, Ronald D. Hantman, Robert H. March, David L. Murphree, G. Gidal, G. Kalmus, Wilson M. Powell, Carl L. Sandler, Robert T. Pu, S. Natali, Matteo Villani"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W127026827,"Determination of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Branching Ratio",https://doi.org/10.1103/physrev.136.b1463,1964,1964-12-07,article,lv,10,"Particle physics theoretical and experimental studies, Quantum Chromodynamics and Particle Interactions, Atomic and Subatomic Physics Research","R. March, R. Stark"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W1722329433,Interference removal for random arrays: Beam decoupling approaches,https://doi.org/10.1109/icassp.1980.1171028,2005,2005-03-24,article,en,1,"Speech and Audio Processing, Direction-of-Arrival Estimation Techniques, Indoor and Outdoor Localization Technologies",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2045590346,Source-oriented adaptive beamforming,https://doi.org/10.1007/bf01599166,1983,1983-12-01,article,en,1,"Speech and Audio Processing, Direction-of-Arrival Estimation Techniques, Antenna Design and Optimization",S.D. Morgera
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2012599551,"Analysis of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mn>1300</mml:mn><mml:mo>)</mml:mo><mml:mn/></mml:math>System Produced in 5.5-GeV/<i>c</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mi>p</mml:mi></mml:math>Interactions",https://doi.org/10.1103/physrevlett.20.1519,1968,1968-06-24,article,lv,21,"Particle physics theoretical and experimental studies, Quantum Chromodynamics and Particle Interactions","F. Bomse, S. Borenstein, J. E. Cole, B. Cox, D. Ellis, L. Ettlinger, D. Gillespie, G. Luste, R. Mercer, Edward Moses, A. Pevsner, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W1964302093,"Multiple Pion Production in 5.5-GeV/<i>c</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mi>p</mml:mi></mml:math>Interactions",https://doi.org/10.1103/physrev.162.1328,1967,1967-10-25,article,lv,20,"Particle physics theoretical and experimental studies, High-Energy Particle Collisions Research, Quantum Chromodynamics and Particle Interactions","F. Bomse, S. Borenstein, E. B. Brucker, J. D. Cole, D. Ellis, Daniel Gillespie, G. Luste, Edward Moses, Aihud Pevsner, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2001233046,"Coherent Production of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Q</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>L</mml:mi></mml:math>Mesons off Deuterium",https://doi.org/10.1103/physrevlett.20.1194,1968,1968-05-20,article,lv,17,"Nuclear physics research studies, Quantum Chromodynamics and Particle Interactions, Particle physics theoretical and experimental studies","D. Denegri, L. Ettlinger, D. Gillespie, George Goodman, G. Luste, R. Mercer, Edward Moses, A. Pevsner, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2290379884,Study of the reaction K−n → K−π−p at 12.6 GeV/c,https://doi.org/10.1016/0550-3213(71)90225-2,1971,1971-06-01,article,en,15,"Particle physics theoretical and experimental studies, Quantum Chromodynamics and Particle Interactions, High-Energy Particle Collisions Research","Peter P. Antich, R. Carson, C.Y. Chien, B. Cox, D. Denegri, L. Ettlinger, D. Feiock, George Goodman, J. Haynes, R. Mercer, A. Pevsner, L.K. Resvanis, R. Sekulin, V. Sreedhar, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2090922932,Coherent K−d interactions at 12.6 GeV/c,https://doi.org/10.1016/0550-3213(71)90358-0,1971,1971-05-01,article,en,13,"Quantum Chromodynamics and Particle Interactions, Particle physics theoretical and experimental studies, High-Energy Particle Collisions Research","D. Denegri, Peter P. Antich, R. Carson, C.Y. Chien, B. Cox, L. Ettlinger, D. Feiock, George Goodman, J. Haynes, R. Mercer, A. Pevsner, L.K. Resvanis, R. Sekulin, V. Sreedhar, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2766075446,"Study of the 1450-Mev<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Enhancement in the Reaction<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mi>p</mml:mi><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mi>p</mml:mi></mml:math>at 5.5 BeV/<i>c</i>",https://doi.org/10.1103/physrevlett.22.39,1969,1969-01-06,article,lv,11,"Quantum Chromodynamics and Particle Interactions, Nuclear physics research studies, Advanced NMR Techniques and Applications","Peter P. Antich, R. Carson, B. Cox, D. Denegri, L. Ettlinger, D. Feiock, D. Gillespie, George Goodman, G. Luste, R. Mercer, A. Pevsner, R. Zdanis"
