id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I97018004,11,Stanford University,education,United States,Stanford,SU,Leland Stanford Junior University; Stanford University; Universidad Stanford,511099,82342857,5.369854746743247,2439,635254,http://en.wikipedia.org/wiki/Stanford_University,SLAC National Accelerator Laboratory; Kavli Institute for Particle Astrophysics and Cosmology; Chan Zuckerberg Biohub San Francisco; Children's Hospital Central California; Brown Institute for Media Innovation; Stanford Synchrotron Radiation Lightsource; Center for Effective Global Action; Stanford Medicine; Max Planck Center for Visual Computing and Communication; Eterna Massive Open Laboratory; Facility for Advanced Accelerator Experimental Tests-II; Stanford SystemX Alliance,https://openalex.org/I2801935854; https://openalex.org/I4210094059; https://openalex.org/I4210100286; https://openalex.org/I4210110647; https://openalex.org/I4210111952; https://openalex.org/I4210120900; https://openalex.org/I4210135243; https://openalex.org/I4210137306; https://openalex.org/I4210143036; https://openalex.org/I4210164524; https://openalex.org/I4390039342; https://openalex.org/I4392738099,,
https://openalex.org/I1291425158,7,Google (United States),company,United States,Mountain View,,Google (United States); Google Research; Googleplex,75675,11431064,20.158299953181086,1163,73619,http://en.wikipedia.org/wiki/Google,Google (Switzerland); Google (United Kingdom); Google (Israel); Google (Ireland); Google (Canada); Google (Singapore); Google (Australia),https://openalex.org/I4210100430; https://openalex.org/I4210113297; https://openalex.org/I4210117425; https://openalex.org/I4210131802; https://openalex.org/I4210148186; https://openalex.org/I4405256196; https://openalex.org/I4405261138,Alphabet (United States),https://openalex.org/I4210128969
https://openalex.org/I4210161460,7,OpenAI (United States),company,United States,San Francisco,,OpenAI; OpenAI (United States),1495,282762,2.265486725663717,154,402,https://en.wikipedia.org/wiki/OpenAI,,,,
https://openalex.org/I40120149,7,University of Oxford,education,United Kingdom,Oxford,,Oxford University; Prifysgol Rhydychen; University of Oxford,576165,59892502,3.8757387277412856,2034,541993,http://en.wikipedia.org/wiki/University_of_Oxford,"Centre for Human Genetics; Oxford University Press (United Kingdom); Medawar Building for Pathogen Research; Wellcome Centre for Integrative Neuroimaging; CRUK/MRC Oxford Institute for Radiation Oncology; MRC Brain Network Dynamics Unit; MRC Weatherall Institute of Molecular Medicine; MRC Human Immunology Unit; Mahidol Oxford Tropical Medicine Research Unit; Oxford Centre for Diabetes, Endocrinology and Metabolism; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Oxford University Clinical Research Unit; Cancer Research UK Oxford Centre; Wellcome Centre for Ethics and Humanities; MRC Molecular Haematology Unit; MRC Population Health Research Unit; John Adams Institute for Accelerator Science; MRC Centre of Research Excellence in Restorative Neural Dynamics",https://openalex.org/I1336263701; https://openalex.org/I2802626578; https://openalex.org/I4210100268; https://openalex.org/I4210101881; https://openalex.org/I4210106471; https://openalex.org/I4210108304; https://openalex.org/I4210110594; https://openalex.org/I4210124851; https://openalex.org/I4210126604; https://openalex.org/I4210129944; https://openalex.org/I4210147017; https://openalex.org/I4210150114; https://openalex.org/I4210158028; https://openalex.org/I4210162189; https://openalex.org/I4387152343; https://openalex.org/I4387153988; https://openalex.org/I4400008925; https://openalex.org/I4405263025,,
https://openalex.org/I63966007,6,Massachusetts Institute of Technology,education,United States,Cambridge,MIT,Instituto Tecnológico de Massachusetts; Massachusetts Institute of Technology,337548,61425425,5.96017116524029,2229,457455,http://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,"McGovern Institute for Brain Research; Ragon Institute of MGH, MIT and Harvard; Massachusetts Space Grant Consortium; Cambridge–MIT Institute; Institute for Soldier Nanotechnologies; MIT Lincoln Laboratory; MIT Sea Grant; Athinoula A. Martinos Center for Biomedical Imaging; Novartis-MIT Center for Continuous Manufacturing; Whitehead Institute for Biomedical Research; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Institute for Collaborative Biotechnologies; Koch Institute for Integrative Cancer Research At MIT; MIT Computer Science and Artificial Intelligence Laboratory",https://openalex.org/I144112489; https://openalex.org/I2802422659; https://openalex.org/I4210087444; https://openalex.org/I4210093068; https://openalex.org/I4210109539; https://openalex.org/I4210122954; https://openalex.org/I4210125891; https://openalex.org/I4210127055; https://openalex.org/I4210129287; https://openalex.org/I4210157710; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4388482662; https://openalex.org/I4390039253; https://openalex.org/I4405258931,,
https://openalex.org/I91136226,5,University of Sheffield,education,United Kingdom,Sheffield,,Prifysgol Sheffield; Sheffield University; University of Sheffield,184422,15069392,3.127142154011365,958,191464,http://en.wikipedia.org/wiki/University_of_Sheffield,Leverhulme Centre for Climate Change Mitigation; Grantham Centre for Sustainable Futures; NERC Environmental Omics Facility,https://openalex.org/I4210147853; https://openalex.org/I4387152826; https://openalex.org/I4388482733,,
https://openalex.org/I57206974,5,New York University,education,United States,New York,NYU,New York University; Universidad de Nueva York; Université de New York,267058,25365356,3.1857937637469274,1343,258126,http://en.wikipedia.org/wiki/New_York_University,New York University Abu Dhabi; New York University Shanghai; New York University Press; Courant Institute of Mathematical Sciences; New York University Florence; New York University Paris,https://openalex.org/I120250893; https://openalex.org/I258800397; https://openalex.org/I2799442855; https://openalex.org/I36672615; https://openalex.org/I4210123063; https://openalex.org/I4210165353,,
https://openalex.org/I241749,5,University of Cambridge,education,United Kingdom,Cambridge,,Cambridge University; Prifysgol Caergrawnt; University of Cambridge,434012,50635634,5.066344079752813,1770,467537,http://en.wikipedia.org/wiki/University_of_Cambridge,"MRC Human Nutrition Research; MRC Cognition and Brain Sciences Unit; Wellcome/MRC Cambridge Stem Cell Institute; Sedgwick Museum of Earth Sciences; The Gurdon Institute; Cancer Research UK Cambridge Center; Cambridge–MIT Institute; Hutchison/MRC Research Centre; The Cambridge Centre for Advanced Research and Education in Singapore; Wellcome/MRC Institute of Metabolic Science; MRC Biostatistics Unit; Cambridge University Press; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; MRC Epidemiology Unit; MRC Toxicology Unit; MRC Metabolic Diseases Unit; NIHR Cambridge Biomedical Research Centre; Cancer Imaging Centre; The Loke Centre for Trophoblast Research; MRC Mitochondrial Biology Unit",https://openalex.org/I173004203; https://openalex.org/I192597271; https://openalex.org/I21196054; https://openalex.org/I2800645432; https://openalex.org/I2801782436; https://openalex.org/I4210089382; https://openalex.org/I4210093068; https://openalex.org/I4210106569; https://openalex.org/I4210106954; https://openalex.org/I4210116691; https://openalex.org/I4210134973; https://openalex.org/I4210135132; https://openalex.org/I4210147017; https://openalex.org/I4210158597; https://openalex.org/I4210159948; https://openalex.org/I4387153067; https://openalex.org/I4389425352; https://openalex.org/I4392738266; https://openalex.org/I4405263101; https://openalex.org/I79266365,,
https://openalex.org/I135310074,4,University of Wisconsin–Madison,education,United States,Madison,UW,UW–Madison; Universidad de Wisconsin-Madison; University of Wisconsin–Madison; Université du Wisconsin à Madison,362635,40645216,3.230410924665705,1380,477468,http://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Madison,Morgridge Institute for Research; North Temperate Lakes Long Term Ecological Research; Wisconsin Geological and Natural History Survey,https://openalex.org/I29680605; https://openalex.org/I4387155894; https://openalex.org/I4403928430,University of Wisconsin System,https://openalex.org/I1304256225
https://openalex.org/I78577930,4,Columbia University,education,United States,New York,CU,Columbia College; Columbia University; Columbia University in the City of New York; King's College; Universidad de Columbia,377191,44888559,4.0238548521050275,1678,422546,http://en.wikipedia.org/wiki/Columbia_University,Lamont-Doherty Earth Observatory; ICAP Global Health; Chan Zuckerberg Biohub New York,https://openalex.org/I152304114; https://openalex.org/I4387154024; https://openalex.org/I4396570641,,
