id,display_name,author_count
https://openalex.org/I97018004,Stanford University,8
https://openalex.org/I57206974,New York University,8
https://openalex.org/I1291425158,Google (United States),8
https://openalex.org/I40120149,University of Oxford,6
https://openalex.org/I205783295,Cornell University,4
https://openalex.org/I185261750,University of Toronto,4
https://openalex.org/I145311948,Johns Hopkins University,4
https://openalex.org/I4210161460,OpenAI (United States),4
https://openalex.org/I63966007,Massachusetts Institute of Technology,4
https://openalex.org/I95457486,"University of California, Berkeley",3
https://openalex.org/I4210127509,Vector Institute,3
https://openalex.org/I1309849503,RAND Corporation,3
https://openalex.org/I241749,University of Cambridge,3
https://openalex.org/I2252078561,Meta (Israel),3
https://openalex.org/I118347636,Australian National University,3
https://openalex.org/I74775410,Rice University,2
https://openalex.org/I4210146410,Science Oxford,2
https://openalex.org/I4210115175,AnthroTronix (United States),2
https://openalex.org/I4210090411,DeepMind (United Kingdom),2
https://openalex.org/I4392021135,Transnational Press London,2
https://openalex.org/I2802123492,Oxford Research Group,2
https://openalex.org/I45129253,University College London,2
https://openalex.org/I52357470,The Ohio State University,2
https://openalex.org/I154570441,"University of California, Santa Barbara",2
https://openalex.org/I12315562,Texas Tech University,2
https://openalex.org/I4210164802,Mila - Quebec Artificial Intelligence Institute,2
https://openalex.org/I2800403580,University of Minnesota System,2
https://openalex.org/I136199984,Harvard University,2
https://openalex.org/I91136226,University of Sheffield,2
https://openalex.org/I1344076864,Center for Applied Linguistics,1
https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation,1
https://openalex.org/I4210118357,White River Junction VA Medical Center,1
https://openalex.org/I4210160447,Universidad de Londres,1
https://openalex.org/I4210096386,Bridge University,1
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,1
https://openalex.org/I4210104429,Institute of Cognitive and Brain Sciences,1
https://openalex.org/I36672615,Courant Institute of Mathematical Sciences,1
https://openalex.org/I4575257,Hanyang University,1
https://openalex.org/I85722119,UCB Pharma (Belgium),1
https://openalex.org/I86519309,The University of Texas at Austin,1
https://openalex.org/I4210098467,CellCentric (United Kingdom),1
https://openalex.org/I2801851002,Harvard University Press,1
https://openalex.org/I4210091839,Alzheimer Scotland,1
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,1
https://openalex.org/I4210114088,Verwaltungs-Berufsgenossenschaft,1
https://openalex.org/I4210103136,Zebra Biologics (United States),1
https://openalex.org/I2802050120,Southern General Hospital,1
https://openalex.org/I32389192,University of Alabama at Birmingham,1
https://openalex.org/I4210087915,Massachusetts General Hospital,1
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,1
https://openalex.org/I4210110987,IIT@MIT,1
https://openalex.org/I2802841970,The Ohio State University Wexner Medical Center,1
https://openalex.org/I124261462,Oxford Brookes University,1
https://openalex.org/I4210096995,Ixico (United Kingdom),1
https://openalex.org/I61544103,London Business School,1
https://openalex.org/I257545875,"Hunan University of Humanities, Science and Technology",1
https://openalex.org/I195460627,University of Aberdeen,1
https://openalex.org/I4210088053,Universitätsklinikum Erlangen,1
https://openalex.org/I2801339556,Government of the Republic of Korea,1
https://openalex.org/I122411786,California Institute of Technology,1
https://openalex.org/I31575130,SOAS University of London,1
https://openalex.org/I145608581,University of Miami,1
https://openalex.org/I4210158342,Intel (United Kingdom),1
https://openalex.org/I4210122141,People's Hospital of Xinjiang Uygur Autonomous Region,1
https://openalex.org/I98677209,University of Edinburgh,1
https://openalex.org/I124357947,University of London,1
https://openalex.org/I4210139052,ENVItech Bohemia (Czechia),1
https://openalex.org/I1306686416,RTX (United States),1
https://openalex.org/I187531555,Lund University,1
https://openalex.org/I2802488147,School of Advanced Study,1
https://openalex.org/I188950975,GlaxoSmithKline (United Kingdom),1
https://openalex.org/I155173764,Rochester Institute of Technology,1
https://openalex.org/I2800079252,Royal North Shore Hospital,1
https://openalex.org/I142947616,Institute of Cancer Research,1
https://openalex.org/I74656192,University of Göttingen,1
https://openalex.org/I1317635190,Valve (United States),1
https://openalex.org/I107672454,Dartmouth College,1
https://openalex.org/I4210148914,Commonwealth Education Trust,1
https://openalex.org/I196817621,Carnegie Institution for Science,1
https://openalex.org/I4210158583,D'Appolonia (Italy),1
https://openalex.org/I2800664540,Centenary Institute,1
https://openalex.org/I74973139,Carnegie Mellon University,1
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,1
https://openalex.org/I82497590,Auburn University,1
https://openalex.org/I130238516,University of Minnesota,1
https://openalex.org/I135310074,University of Wisconsin–Madison,1
https://openalex.org/I4210132623,Helsingborgs lasarett,1
https://openalex.org/I4210110691,Granta Design (United Kingdom),1
https://openalex.org/I1289243028,Oak Ridge National Laboratory,1
https://openalex.org/I2800048442,Center for International Environmental Law,1
https://openalex.org/I58957048,Yandex (Russia),1
https://openalex.org/I2802164966,University Hospital Heidelberg,1
https://openalex.org/I4210131650,Korea Electronics Technology Institute,1
https://openalex.org/I4210101388,Health Sciences and Nutrition,1
https://openalex.org/I4210105244,Joyson Safety Systems (United States),1
https://openalex.org/I4210119946,Novita,1
https://openalex.org/I4210090056,Bedford VA Research Corporation,1
https://openalex.org/I4210156688,Centro Universitário de Araraquara,1
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,1
https://openalex.org/I141945490,University of British Columbia,1
https://openalex.org/I4210099742,Catholic Family Center,1
https://openalex.org/I173869447,Qinetiq (United Kingdom),1
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,1
https://openalex.org/I76842071,Icesi University,1
https://openalex.org/I126820664,Vassar College,1
https://openalex.org/I208875869,Moscow State University of Fine Chemical Technologies,1
https://openalex.org/I2250650973,Samsung (South Korea),1
https://openalex.org/I2801107848,New York Hospital Queens,1
https://openalex.org/I4210134054,UCB Pharma (United Kingdom),1
https://openalex.org/I126688049,Dartmouth Institute for Health Policy and Clinical Practice,1
https://openalex.org/I4210106937,Medical Mission Institute,1
https://openalex.org/I2251713219,NTT (Japan),1
https://openalex.org/I4210155582,Centre Universitaire de Mila,1
https://openalex.org/I183935753,King's College London,1
https://openalex.org/I3020504353,Fraunhofer Institute for Industrial Engineering,1
https://openalex.org/I119942576,University of the Pacific,1
https://openalex.org/I4403386650,Centre de Robotique,1
https://openalex.org/I79817857,University of Guelph,1
https://openalex.org/I887064364,University of Amsterdam,1
https://openalex.org/I63190737,"University at Buffalo, State University of New York",1
https://openalex.org/I1311688040,Amazon (United States),1
https://openalex.org/I79576946,University of Pennsylvania,1
https://openalex.org/I2800154431,Keck Hospital of USC,1
https://openalex.org/I3197470489,Alpha Omega Alpha Medical Honor Society,1
https://openalex.org/I137902535,North Carolina State University,1
https://openalex.org/I40963666,Central China Normal University,1
