variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,125,0,31.592,44.75562606551414,1.0,3.0,13.0,39.0,211.0,3949.0,2.095553995465174,4.01679602894348,,
cited_by_count,125,0,1773.608,3160.7668345187285,0.0,10.0,276.0,2151.0,15538.0,221701.0,2.503143060408525,6.209124341085715,,
2yr_mean_citedness,125,0,7.496027787460316,15.958825054431403,0.0,0.0,1.6666666666666667,8.0,125.625,937.0034734325395,4.765716570734728,29.284106777182746,,
h_index,125,0,9.864,11.55794936605915,0.0,1.0,5.0,15.0,58.0,1233.0,1.8113205882106669,3.5826363160502344,,
i10_index,125,0,13.176,21.90708531723867,0.0,0.0,4.0,16.0,123.0,1647.0,2.806901728022343,8.812938532700409,,
unique_affiliation_count,125,0,2.296,3.542424903021712,0.0,0.0,1.0,3.0,22.0,287.0,2.700593529451053,9.174340880009591,,
all_china,125,0,0.008,0.08944271909999157,0.0,0.0,0.0,0.0,1.0,1.0,11.180339887498953,125.00000000000006,0.8,99.2
some_china,125,0,0.032,0.17670825235854978,0.0,0.0,0.0,0.0,1.0,4.0,5.382994282944126,27.41506703103879,3.2,96.8
some_usa,125,0,0.456,0.5000645119672384,0.0,0.0,0.0,1.0,1.0,57.0,0.17883871414335054,-2.000283477940094,45.6,54.400000000000006
all_usa,125,0,0.208,0.40751014236339234,0.0,0.0,0.0,0.0,1.0,26.0,1.4563954936613739,0.12279470496183498,20.8,79.2
affiliation_data,125,0,0.584,0.49487698047742285,0.0,0.0,1.0,1.0,1.0,73.0,-0.34499828048652226,-1.9118274713296972,58.4,41.6
unique_country_count,125,0,1.144,1.348260528092736,0.0,0.0,1.0,2.0,6.0,143.0,1.398615124617812,1.7698473054555772,,
