variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,894,0,43.671140939597315,149.90659023392303,1.0,2.0,4.0,29.0,2737.0,39042.0,10.047959535592067,141.83565452812394,,
cited_by_count,894,0,2481.503355704698,13226.726320412165,3.0,3.0,100.5,962.5,244363.0,2218464.0,13.648330535711295,219.85690923550186,,
2yr_mean_citedness,894,0,31.464048976506444,56.68255096388176,0.375,1.5,12.0,48.0,1327.4,28128.85978499676,13.72657376505707,305.7844874626177,,
h_index,894,0,9.059284116331096,16.551452166013892,1.0,1.0,2.0,11.0,229.0,8099.0,5.278377127169596,47.218126821567,,
i10_index,894,0,18.553691275167786,71.54713966781554,0.0,0.0,2.0,11.0,1160.0,16587.0,10.413364156980807,136.30797573601959,,
unique_affiliation_count,894,0,2.4932885906040267,4.074537839062553,0.0,0.0,1.0,3.0,32.0,2229.0,2.640042438572519,9.655877099824933,,
all_china,894,0,0.039149888143176735,0.19406003941297126,0.0,0.0,0.0,0.0,1.0,35.0,4.7602114218768525,20.705929877393203,3.9149888143176734,96.08501118568232
some_china,894,0,0.1331096196868009,0.33988331318481957,0.0,0.0,0.0,0.0,1.0,119.0,2.163760268421017,2.687866628313018,13.31096196868009,86.68903803131991
some_usa,894,0,0.38814317673378074,0.48760024113504974,0.0,0.0,0.0,1.0,1.0,347.0,0.4598341586436397,-1.7925677857475237,38.81431767337807,61.18568232662193
all_usa,894,0,0.1342281879194631,0.3410881366522585,0.0,0.0,0.0,0.0,1.0,120.0,2.1495437035669394,2.6264087727056022,13.422818791946309,86.57718120805369
affiliation_data,894,0,0.5033557046979866,0.5002686096919532,0.0,0.0,1.0,1.0,1.0,450.0,-0.013445691512096264,-2.0043081458502474,50.33557046979866,49.66442953020134
unique_country_count,894,0,1.0950782997762865,1.468946322141733,0.0,0.0,1.0,2.0,9.0,979.0,1.634655937097314,2.984628842211187,,
