variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,334,0,76.52395209580838,126.03952509842593,1.0,12.0,28.0,84.75,943.0,25559.0,3.5210118642108643,15.046748100848507,,
cited_by_count,334,0,2166.994011976048,4852.487819253138,1.0,285.75,975.0,1827.0,52613.0,723776.0,5.862972171134608,44.43351882159731,,
2yr_mean_citedness,334,0,42.17219298514135,58.56363794456421,0.0520833333333333,4.416883116883117,15.854238588415804,54.885416666666664,377.0,14085.512457037212,2.175130696913014,5.577570575920779,,
h_index,334,0,14.517964071856287,15.660185760864122,1.0,5.0,9.0,19.75,112.0,4849.0,2.5635951173793745,8.629744878372291,,
i10_index,334,0,29.224550898203592,57.58336843541087,0.0,4.0,9.0,31.5,501.0,9761.0,4.399718833633174,24.483691246328807,,
unique_affiliation_count,331,0,5.610271903323262,4.445196616140571,1.0,2.0,4.0,8.0,24.0,1857.0,1.3497914661687749,1.4311140443139707,,
unique_country_count,331,0,1.9244712990936557,1.113432833256574,1.0,1.0,2.0,2.0,7.0,637.0,1.2894994602855,1.545105411449104,,
all_china,331,0,0.42900302114803623,0.49568309462183124,0.0,0.0,0.0,1.0,1.0,142.0,0.2882025721819948,-1.928629461632357,42.90030211480362,57.09969788519638
all_usa,331,0,0.027190332326283987,0.162883924175278,0.0,0.0,0.0,0.0,1.0,9.0,5.840771494007329,32.309804001020986,2.719033232628399,97.2809667673716
some_china,331,0,0.9516616314199395,0.21480495806251657,0.0,1.0,1.0,1.0,1.0,315.0,-4.230882740616969,15.996992478880497,95.16616314199395,4.8338368580060465
some_usa,331,0,0.39274924471299094,0.4891012109032276,0.0,0.0,0.0,1.0,1.0,130.0,0.4412286584326588,-1.8163288894918752,39.274924471299094,60.7250755287009
affiliation_data,334,0,0.9910179640718563,0.09448856950135885,0.0,1.0,1.0,1.0,1.0,331.0,-10.455781185413203,107.96986197819267,99.10179640718563,0.8982035928143728
