variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,334,0,71.99700598802396,114.5794372409658,1.0,10.25,27.0,83.75,777.0,24047.0,3.2668141968133986,12.637451788103197,,
cited_by_count,334,0,1993.6706586826347,4649.929910599821,1.0,286.5,722.0,1663.25,51782.0,665886.0,6.1511019902614,49.23467502323674,,
2yr_mean_citedness,334,0,37.266187200911986,53.668258330457334,0.0526315789473684,4.616071428571429,14.495238095238095,50.13235294117647,420.0,12446.906525104603,2.915376341010482,12.227327311139772,,
h_index,334,0,14.191616766467066,15.474646175441086,1.0,4.0,9.0,19.0,112.0,4740.0,2.5476043844590066,8.763587057062582,,
i10_index,334,0,27.895209580838323,53.288025020792475,0.0,3.0,9.0,31.5,499.0,9317.0,4.325484452308872,25.10598677954424,,
unique_affiliation_count,324,0,5.5,4.329680130328308,1.0,2.0,4.0,8.0,20.0,1782.0,1.158231151217122,0.5838501508747096,,
unique_country_count,324,0,1.8518518518518519,1.114065559499724,1.0,1.0,1.0,2.0,7.0,600.0,1.4852136107617857,2.233380054546043,,
all_china,324,0,0.48148148148148145,0.5004298118218253,0.0,0.0,0.0,1.0,1.0,156.0,0.0744701451931294,-2.006880810024131,48.148148148148145,51.85185185185186
all_usa,324,0,0.015432098765432098,0.1234544012305663,0.0,0.0,0.0,0.0,1.0,5.0,7.898910608151447,60.767868038307554,1.5432098765432098,98.4567901234568
some_china,324,0,0.9629629629629629,0.18914469010334292,0.0,1.0,1.0,1.0,1.0,312.0,-4.925737106997296,22.401129041620713,96.29629629629629,3.703703703703709
some_usa,324,0,0.33024691358024694,0.4710293722211901,0.0,0.0,0.0,1.0,1.0,107.0,0.7252518143855359,-1.483203782255448,33.0246913580247,66.9753086419753
affiliation_data,334,0,0.9700598802395209,0.17067784664249822,0.0,1.0,1.0,1.0,1.0,324.0,-5.541335042216449,28.879291081748974,97.0059880239521,2.9940119760479056
