variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,334,0,76.52395209580838,126.03952509842593,1.0,12.0,28.0,84.75,943.0,25559.0,3.5210118642108643,15.046748100848507,,
cited_by_count,334,0,2166.994011976048,4852.487819253138,1.0,285.75,975.0,1827.0,52613.0,723776.0,5.862972171134608,44.43351882159731,,
2yr_mean_citedness,334,0,42.17219298514135,58.56363794456421,0.0520833333333333,4.416883116883117,15.854238588415804,54.885416666666664,377.0,14085.512457037212,2.175130696913014,5.577570575920779,,
h_index,334,0,14.517964071856287,15.660185760864122,1.0,5.0,9.0,19.75,112.0,4849.0,2.5635951173793745,8.629744878372291,,
i10_index,334,0,29.224550898203592,57.58336843541087,0.0,4.0,9.0,31.5,501.0,9761.0,4.399718833633174,24.483691246328807,,
unique_affiliation_count,334,0,5.559880239520958,4.456766760285345,0.0,2.0,4.0,8.0,24.0,1857.0,1.343214927876509,1.4285119349309991,,
all_china,334,0,0.4251497005988024,0.4951074215802203,0.0,0.0,0.0,1.0,1.0,142.0,0.30418128081756635,-1.919000943403844,42.51497005988024,57.48502994011976
some_china,334,0,0.9431137724550899,0.23197261977713313,0.0,1.0,1.0,1.0,1.0,315.0,-3.8434116315831175,12.848716812597143,94.311377245509,5.688622754491012
some_usa,334,0,0.38922155688622756,0.48830526809488795,0.0,0.0,0.0,1.0,1.0,130.0,0.4564594748991068,-1.8024741650914191,38.92215568862276,61.07784431137724
all_usa,334,0,0.02694610778443114,0.16216890529217992,0.0,0.0,0.0,0.0,1.0,9.0,5.869233853436886,32.643342694505655,2.694610778443114,97.30538922155688
affiliation_data,334,0,0.9910179640718563,0.09448856950135885,0.0,1.0,1.0,1.0,1.0,331.0,-10.455781185413203,107.96986197819267,99.10179640718563,0.8982035928143728
unique_country_count,334,0,1.907185628742515,1.1232229936065323,0.0,1.0,2.0,2.0,7.0,637.0,1.2455550748993478,1.5027123398047935,,
