variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,184,0,73.3695652173913,139.5851556602071,1.0,8.0,32.5,77.5,1255.0,13500.0,5.25824723688363,36.140347962272365,,
cited_by_count,184,0,4109.788043478261,11872.432473364941,0.0,80.25,879.5,2862.0,123359.0,756201.0,6.814504087635484,58.93455347205368,,
2yr_mean_citedness,184,0,13.894791739987253,29.292568882177807,0.0,0.5,1.9313725490196076,8.035714285714285,164.0,2556.6416801576547,2.907843590171734,8.652474427181218,,
h_index,184,0,14.483695652173912,18.121018663835184,0.0,3.0,9.0,19.0,120.0,2665.0,2.8799023987549126,11.514573174861715,,
i10_index,184,0,27.03804347826087,60.2613948001117,0.0,2.0,7.5,26.25,645.0,4975.0,6.723771893293681,61.78299366884715,,
unique_affiliation_count,153,0,4.718954248366013,3.831066768332201,1.0,2.0,3.0,7.0,25.0,722.0,1.8073802441560574,5.030220229227501,,
unique_country_count,153,0,2.189542483660131,1.360880297468711,1.0,1.0,2.0,3.0,8.0,335.0,1.3962160236225358,2.0517605018498393,,
all_china,153,0,0.06535947712418301,0.24797078070598425,0.0,0.0,0.0,0.0,1.0,10.0,3.5520100371466823,10.757232806928174,6.535947712418301,93.4640522875817
all_usa,153,0,0.24183006535947713,0.4295980953912756,0.0,0.0,0.0,0.0,1.0,37.0,1.217833164438291,-0.523903396431372,24.18300653594771,75.81699346405229
some_china,153,0,0.20915032679738563,0.4080375816547486,0.0,0.0,0.0,0.0,1.0,32.0,1.4444845279194012,0.0875075255869957,20.915032679738562,79.08496732026144
some_usa,153,0,0.7516339869281046,0.43348413665557145,0.0,1.0,1.0,1.0,1.0,115.0,-1.1763608670173997,-0.6245113734523464,75.16339869281046,24.836601307189543
affiliation_data,184,0,0.8315217391304348,0.3753117022446378,0.0,1.0,1.0,1.0,1.0,153.0,-1.7860612027832061,1.2029723834477095,83.15217391304348,16.84782608695652
