variable,count,missing,mean,std,min,25th_percentile,median_50th,75th_percentile,max,sum,skewness,kurtosis,pct_true,pct_false
works_count,428,0,53.52570093457944,192.88945953631088,1.0,2.0,6.0,29.0,2879.0,22909.0,9.670864914944978,120.5964905732831,,
cited_by_count,428,0,1672.1448598130842,8294.167644257668,0.0,0.0,8.5,312.25,114120.0,715678.0,9.664402712861321,111.25517454128402,,
2yr_mean_citedness,428,0,1.9768909238785564,4.048536050480209,0.0,0.0,0.07878787878787874,2.472488038277512,40.46153846153846,846.1093154200221,4.847593920111259,33.74773313521777,,
h_index,428,0,7.873831775700935,16.505281740398985,0.0,0.0,1.0,8.0,135.0,3370.0,3.8277087527958735,18.11934261832318,,
i10_index,428,0,21.266355140186917,91.32026197457729,0.0,0.0,0.0,8.0,1284.0,9102.0,9.042103125595128,102.3092110729343,,
unique_affiliation_count,267,0,4.737827715355805,4.428907068321763,1.0,1.0,3.0,7.0,24.0,1265.0,1.4637027388607744,2.0841042571800252,,
unique_country_count,267,0,1.8239700374531835,1.233502549836138,1.0,1.0,1.0,2.0,9.0,487.0,2.0468321498476336,5.628686375441253,,
all_china,267,0,0.5131086142322098,0.500766779906422,0.0,0.0,1.0,1.0,1.0,137.0,-0.0527492944810734,-2.012348026577472,51.31086142322098,48.68913857677902
all_usa,267,0,0.018726591760299626,0.13581232961953818,0.0,0.0,0.0,0.0,1.0,5.0,7.14081941949988,49.36100140101874,1.8726591760299627,98.12734082397003
some_china,267,0,0.9363295880149812,0.24462341009779653,0.0,1.0,1.0,1.0,1.0,250.0,-3.5942810324954566,11.001208192916954,93.63295880149812,6.367041198501877
some_usa,267,0,0.299625468164794,0.45895419917778185,0.0,0.0,0.0,1.0,1.0,80.0,0.8797687996515167,-1.2353167509012029,29.962546816479403,70.0374531835206
affiliation_data,428,0,0.6238317757009346,0.4849899583398778,0.0,0.0,1.0,1.0,1.0,267.0,-0.5130545216473048,-1.7449510110848527,62.383177570093466,37.616822429906534
