Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
A Mc Cann,1,,https://openalex.org/A5110132887,A5110132887,2
A. Chow,1,,https://openalex.org/A5015156321,A5015156321,2
A. M. Hurst,1,,https://openalex.org/A5083741262,A5083741262,2
A.M. Low,1,,https://openalex.org/A5072489424,A5072489424,3
AJ Ostrow,1,,https://openalex.org/A5114628488,A5114628488,2
Aaron Jaech,1,,https://openalex.org/A5115637748,A5115637748,3
Adam J. Richardson,1,,https://openalex.org/A5085511450,A5085511450,3
Adam Lerer,2,,https://openalex.org/A5029862712,A5029862712,"2, 3"
Adam P. Goucher,1,,https://openalex.org/A5022158374,A5022158374,2
Adam Perelman,1,,https://openalex.org/A5114628475,A5114628475,2
Adam Tauman Kalai,1,,https://openalex.org/A5086904495,A5086904495,3
Aditya Ramesh,1,,https://openalex.org/A5101696375,A5101696375,2
Ahmed El-Kishky,2,,https://openalex.org/A5035119055,A5035119055,"3, 4"
Aidan Clark,2,,https://openalex.org/A5029924588,A5029924588,"2, 3"
Akila Welihinda,1,,https://openalex.org/A5114628351,A5114628351,2
Alan Hayes,1,,https://openalex.org/A5090997714,A5090997714,2
Alec Helyar,1,,https://openalex.org/A5114637221,A5114637221,3
Alec Radford,1,,https://openalex.org/A5051250767,A5051250767,2
Aleksander Ma̧dry,2,,https://openalex.org/A5032574693,A5032574693,"2, 3"
Alex Baker-Whitcomb,1,,https://openalex.org/A5114628365,A5114628365,2
Alex Beutel,1,,https://openalex.org/A5080988309,A5080988309,2
Alex Beutel,1,,https://openalex.org/A5095848428,A5095848428,3
Alex Borzunov,1,,https://openalex.org/A5114628372,A5114628372,2
Alex Carney,1,,https://openalex.org/A5008497542,A5008497542,3
Alex Carney,1,,https://openalex.org/A5114628374,A5114628374,2
Alex Iftimie,1,,https://openalex.org/A5115637733,A5115637733,3
Alex Karpenko,1,,https://openalex.org/A5115637734,A5115637734,3
Alex Kirillov,1,,https://openalex.org/A5049039836,A5049039836,2
Alex Nichol,1,,https://openalex.org/A5058076181,A5058076181,2
Alex Paino,2,,https://openalex.org/A5080211309,A5080211309,"1, 2"
Alex Renzin,1,,https://openalex.org/A5114628384,A5114628384,2
Alex Tachard Passos,2,,https://openalex.org/A5114628389,A5114628389,"2, 3"
Alexander M. Kirillov,1,,https://openalex.org/A5008626158,A5008626158,2
Alexander Neitz,1,,https://openalex.org/A5078482673,A5078482673,3
Alexander Prokofiev,1,,https://openalex.org/A5115637738,A5115637738,3
Alexander Wei,2,,https://openalex.org/A5011565557,A5011565557,"3, 4"
Alexi Christakis,1,,https://openalex.org/A5114628397,A5114628397,2
