Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
A Mc Cann,1,,https://openalex.org/A5110132887,A5110132887,,A Mc Cann,"A. Mc Cann, Andrew Cann",4,106,2.0,3,3,True,1,False,False,False,False,1,Ireland,University College Dublin,Ireland,,,,,,,University College Dublin,https://openalex.org/I100930933,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Dublin,https://openalex.org/I100930933,Ireland,,,,University College Dublin,https://openalex.org/I100930933,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. Chow,1,,https://openalex.org/A5015156321,A5015156321,https://orcid.org/0000-0002-1972-0310,A. Chow,"Ava K. Chow, Alex Chow, A. Chow, Ava Kalyca. Chow, A. K. Chow, Ava Chow",119,2613,0.5333333333333333,24,50,True,6,False,True,False,False,3,"Canada, United Kingdom, United States",University of Alberta,Canada,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,John Wiley & Sons (United States),https://openalex.org/I4210131007,United States,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,,,,University of Alberta,https://openalex.org/I154425047,Canada,,,,,,,University of Alberta,https://openalex.org/I154425047,Canada,,,,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,University of Alberta,https://openalex.org/I154425047,Canada,,,,Pediatrics and Genetics,https://openalex.org/I4210147155,United States,,,,,,,Imperial College London,https://openalex.org/I47508984,United Kingdom,,,,Yale University,https://openalex.org/I32971472,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. M. Hurst,1,,https://openalex.org/A5083741262,A5083741262,https://orcid.org/0000-0001-8183-8187,A. M. Hurst,"Aaron M. Hurst, A. M. Hurst, A. Hurst, Aaron Hurst",88,1115,1.6,17,26,True,8,False,True,False,False,3,"Czechia, United Kingdom, United States","University of California, Berkeley",United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,Brookhaven National Laboratory,https://openalex.org/I200870766,United States,Hearst (United States),https://openalex.org/I4210089246,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,University of Liverpool,https://openalex.org/I146655781,United Kingdom,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,United States,Charles University,https://openalex.org/I21250087,Czechia,Lawrence Livermore National Laboratory,https://openalex.org/I1282311441,United States,ChromaDex (United States),https://openalex.org/I4210151472,United States,University of Liverpool,https://openalex.org/I146655781,United Kingdom,University of Liverpool,https://openalex.org/I146655781,United Kingdom,University of Liverpool,https://openalex.org/I146655781,United Kingdom,University of Liverpool,https://openalex.org/I146655781,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.M. Low,1,,https://openalex.org/A5072489424,A5072489424,,A.M. Low,"A. M. Low, Aiden Low, A.M Low",25,413,0.0,13,14,True,1,False,False,False,False,1,Canada,McMaster University,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,,,,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Ostrow,1,,https://openalex.org/A5114628488,A5114628488,,AJ Ostrow,AJ Ostrow,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jaech,1,,https://openalex.org/A5115637748,A5115637748,,Aaron Jaech,Aaron Jaech,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam J. Richardson,1,,https://openalex.org/A5085511450,A5085511450,,Adam J. Richardson,"Adam Richardson, A. J. Richardson, Adam J. Richardson",20,478,0.0,11,11,True,6,False,False,False,False,2,"Australia, South Africa",La Trobe University,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Trobe University,https://openalex.org/I196829312,Australia,,,,,,,Murray Darling Basin Authority,https://openalex.org/I98222981,Australia,,,,La Trobe University,https://openalex.org/I196829312,Australia,,,,,,,,,,Murray Darling Basin Authority,https://openalex.org/I98222981,Australia,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Australia,Monash University,https://openalex.org/I56590836,Australia,Charles Sturt University,https://openalex.org/I153230381,Australia,,,,,,,University of the Western Cape,https://openalex.org/I869660684,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Lerer,2,,https://openalex.org/A5029862712,A5029862712,https://orcid.org/0000-0002-5216-6542,Adam Lerer,"Adam Lerer, Adam K. Lerer",91,40879,15.214285714285714,31,51,True,7,False,True,False,False,3,"India, Israel, United States",OpenAI (United States),United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Google (United States),https://openalex.org/I1291425158,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,Indian Institute of Technology Gandhinagar,https://openalex.org/I27674431,India,D. E. Shaw Research,https://openalex.org/I2799548008,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,Meta (Israel),https://openalex.org/I2252078561,Israel,Meta (Israel),https://openalex.org/I2252078561,Israel,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,D. E. Shaw Research,https://openalex.org/I2799548008,United States,D. E. Shaw Research,https://openalex.org/I2799548008,United States,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam P. Goucher,1,,https://openalex.org/A5022158374,A5022158374,https://orcid.org/0000-0002-2532-6950,Adam P. Goucher,"Adam P. Goucher, Adam Goucher",12,38,0.0,3,2,True,2,False,False,False,False,1,United Kingdom,University of Cambridge,United Kingdom,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chesterfield College,https://openalex.org/I2802046418,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Perelman,1,,https://openalex.org/A5114628475,A5114628475,,Adam Perelman,Adam Perelman,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
