Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
A Mc Cann,1,,https://openalex.org/A5110132887,A5110132887,,A Mc Cann,"A. Mc Cann, Andrew Cann",4,106,2.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I100930933,,https://openalex.org/I100930933,,,,,,,,,,,,,,,https://openalex.org/I100930933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Dublin,,University College Dublin,,,,,,,,,,,,,,,University College Dublin,,
A. Chow,1,,https://openalex.org/A5015156321,A5015156321,https://orcid.org/0000-0002-1972-0310,A. Chow,"Ava K. Chow, Alex Chow, A. Chow, Ava Kalyca. Chow, A. K. Chow, Ava Chow",119,2613,0.5333333333333333,24,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I32971472,,https://openalex.org/I47508984,,,https://openalex.org/I4210147155,,https://openalex.org/I154425047,https://openalex.org/I1335321130,,https://openalex.org/I154425047,,,https://openalex.org/I154425047,,https://openalex.org/I154425047,https://openalex.org/I154425047,https://openalex.org/I154425047,https://openalex.org/I154425047,https://openalex.org/I4210131007,https://openalex.org/I154425047,https://openalex.org/I154425047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yale University,,Imperial College London,,,Pediatrics and Genetics,,University of Alberta,Children's Hospital of Philadelphia,,University of Alberta,,,University of Alberta,,University of Alberta,University of Alberta,University of Alberta,University of Alberta,John Wiley & Sons (United States),University of Alberta,University of Alberta
A. M. Hurst,1,,https://openalex.org/A5083741262,A5083741262,https://orcid.org/0000-0001-8183-8187,A. M. Hurst,"Aaron M. Hurst, A. M. Hurst, A. Hurst, Aaron Hurst",88,1115,1.6,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I146655781,https://openalex.org/I146655781,https://openalex.org/I146655781,https://openalex.org/I146655781,https://openalex.org/I4210151472,https://openalex.org/I1282311441,https://openalex.org/I21250087,https://openalex.org/I148283060,https://openalex.org/I146655781,https://openalex.org/I148283060,https://openalex.org/I148283060,https://openalex.org/I148283060,https://openalex.org/I95457486,https://openalex.org/I148283060,https://openalex.org/I95457486,https://openalex.org/I148283060,https://openalex.org/I95457486,https://openalex.org/I4210089246,https://openalex.org/I200870766,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Liverpool,University of Liverpool,University of Liverpool,University of Liverpool,ChromaDex (United States),Lawrence Livermore National Laboratory,Charles University,Lawrence Berkeley National Laboratory,University of Liverpool,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,"University of California, Berkeley",Lawrence Berkeley National Laboratory,"University of California, Berkeley",Lawrence Berkeley National Laboratory,"University of California, Berkeley",Hearst (United States),Brookhaven National Laboratory,"University of California, Berkeley",
A.M. Low,1,,https://openalex.org/A5072489424,A5072489424,,A.M. Low,"A. M. Low, Aiden Low, A.M Low",25,413,0.0,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98251732,https://openalex.org/I98251732,https://openalex.org/I98251732,https://openalex.org/I98251732,,https://openalex.org/I98251732,https://openalex.org/I98251732,https://openalex.org/I98251732,https://openalex.org/I98251732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McMaster University,McMaster University,McMaster University,McMaster University,,McMaster University,McMaster University,McMaster University,McMaster University,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Ostrow,1,,https://openalex.org/A5114628488,A5114628488,,AJ Ostrow,AJ Ostrow,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jaech,1,,https://openalex.org/A5115637748,A5115637748,,Aaron Jaech,Aaron Jaech,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam J. Richardson,1,,https://openalex.org/A5085511450,A5085511450,,Adam J. Richardson,"Adam Richardson, A. J. Richardson, Adam J. Richardson",20,478,0.0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I869660684,,,https://openalex.org/I153230381,https://openalex.org/I56590836,https://openalex.org/I1292875679,https://openalex.org/I98222981,,,,https://openalex.org/I196829312,,https://openalex.org/I98222981,,,https://openalex.org/I196829312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of the Western Cape,,,Charles Sturt University,Monash University,Commonwealth Scientific and Industrial Research Organisation,Murray Darling Basin Authority,,,,La Trobe University,,Murray Darling Basin Authority,,,La Trobe University,,,,,,,,,,
Adam Lerer,2,,https://openalex.org/A5029862712,A5029862712,https://orcid.org/0000-0002-5216-6542,Adam Lerer,"Adam Lerer, Adam K. Lerer",91,40879,15.214285714285714,31,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I201448701,https://openalex.org/I63966007,,,https://openalex.org/I2799548008,https://openalex.org/I2799548008,,https://openalex.org/I2252078561,https://openalex.org/I2252078561,https://openalex.org/I2252078561,https://openalex.org/I2252078561,https://openalex.org/I2799548008,https://openalex.org/I27674431,https://openalex.org/I2252078561,https://openalex.org/I1291425158,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,Massachusetts Institute of Technology,,,D. E. Shaw Research,D. E. Shaw Research,,Meta (Israel),Meta (Israel),Meta (Israel),Meta (Israel),D. E. Shaw Research,Indian Institute of Technology Gandhinagar,Meta (Israel),Google (United States),OpenAI (United States),
Adam P. Goucher,1,,https://openalex.org/A5022158374,A5022158374,https://orcid.org/0000-0002-2532-6950,Adam P. Goucher,"Adam P. Goucher, Adam Goucher",12,38,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802046418,,,,,,,,,,https://openalex.org/I241749,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chesterfield College,,,,,,,,,,University of Cambridge,University of Cambridge,,,,
Adam Perelman,1,,https://openalex.org/A5114628475,A5114628475,,Adam Perelman,Adam Perelman,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
