Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Aixin Liu,A5015078816,10,Shanghai Traditional Chinese Medicine Hospital,https://openalex.org/I4210135988,Lu'an First People's Hospital,https://openalex.org/I4210167213,Anhui University of Traditional Chinese Medicine,https://openalex.org/I253932293,Mississippi State University,https://openalex.org/I99041443,Shandong Agricultural University,https://openalex.org/I74485261,Shandong Normal University,https://openalex.org/I28006308,Shandong Agricultural University,https://openalex.org/I74485261,Shandong Agricultural University,https://openalex.org/I74485261,Mississippi State University,https://openalex.org/I99041443,Shandong Agricultural University,https://openalex.org/I74485261,Ontario Institute for Cancer Research,https://openalex.org/I112260969,Shandong Agricultural University,https://openalex.org/I74485261,Shandong Agricultural University,https://openalex.org/I74485261,Shandong Agricultural University,https://openalex.org/I74485261,,,Mississippi State University,https://openalex.org/I99041443,Guangxi University,https://openalex.org/I150807315,Shandong Agricultural University,https://openalex.org/I74485261,,,Xiamen University,https://openalex.org/I191208505,Shandong Agricultural University,https://openalex.org/I74485261,Guangxi Normal University,https://openalex.org/I29739308,,,,,,,,,,,,,,,Shandong Agricultural University,https://openalex.org/I74485261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andi Liu,A5062061862,3,,,South China University of Technology,https://openalex.org/I90610280,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,Michigan State University,https://openalex.org/I87216513,,,Michigan State University,https://openalex.org/I87216513,Michigan State University,https://openalex.org/I87216513,,,Michigan State University,https://openalex.org/I87216513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aoxue Mei,A5005251905,2,Huanghuai University,https://openalex.org/I4210131125,Huanghuai University,https://openalex.org/I4210131125,,,,,,,,,,,Chongqing Medical University,https://openalex.org/I87780372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bei Feng,A5016665033,2,,,Union Hospital,https://openalex.org/I4210163933,,,,,,,,,,,,,,,,,Northwest A&F University,https://openalex.org/I89652312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing Xue,A5101472713,8,,,Scientific Methods (United States),https://openalex.org/I4210145164,,,Jilin University,https://openalex.org/I194450716,Jilin Medical University,https://openalex.org/I4210136497,Zhejiang Ocean University,https://openalex.org/I31847773,Shaanxi University of Science and Technology,https://openalex.org/I51622183,Zhejiang Ocean University,https://openalex.org/I31847773,Xinjiang University,https://openalex.org/I96908189,,,Jilin Medical University,https://openalex.org/I4210136497,University of Minnesota,https://openalex.org/I130238516,Jilin University,https://openalex.org/I194450716,Southwest Jiaotong University,https://openalex.org/I4800084,,,Jilin Medical University,https://openalex.org/I4210136497,Jilin University,https://openalex.org/I194450716,Jilin Medical University,https://openalex.org/I4210136497,Jilin University,https://openalex.org/I194450716,Jilin University,https://openalex.org/I194450716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BingXue Lin,A5025436331,4,,,Anna Needs Neuroblastoma Answers,https://openalex.org/I4210121272,,,New York Proton Center,https://openalex.org/I4210107408,New York University,https://openalex.org/I57206974,New York University,https://openalex.org/I57206974,NYU Langone Health,https://openalex.org/I4210086933,,,New York University,https://openalex.org/I57206974,NYU Langone Health,https://openalex.org/I4210086933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingxuan Wang,A5114179761,2,,,,,Peking University,https://openalex.org/I20231570,,,,,,,Peking University,https://openalex.org/I20231570,,,Agriculture and Forestry University,https://openalex.org/I2801534221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingzheng Xu,A5109505733,3,,,,,Wenzhou Medical University,https://openalex.org/I27781120,,,,,Dongyang People's Hospital,https://openalex.org/I4210156545,,,,,Dongyang People's Hospital,https://openalex.org/I4210156545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China University of Technology,https://openalex.org/I90610280,,,,,,,,,,,,,,,,,,,,,South China University of Technology,https://openalex.org/I90610280,,,,,,,,,,,,,,,,
Bo Liu,A5100727812,15,,,Dalian Jiaotong University,https://openalex.org/I7350606,Beihang University,https://openalex.org/I82880672,Tsinghua University,https://openalex.org/I99065089,The University of Texas at Austin,https://openalex.org/I86519309,Shandong Institute of Automation,https://openalex.org/I4210094879,Xi'an Technological University,https://openalex.org/I4210110558,,,Auburn University,https://openalex.org/I82497590,Shanxi Transportation Research Institute,https://openalex.org/I4210167045,Air Force Engineering University,https://openalex.org/I4210104252,Tsinghua University,https://openalex.org/I99065089,Xi'an Technological University,https://openalex.org/I4210110558,China Jiliang University,https://openalex.org/I55538621,,,Xi'an Technological University,https://openalex.org/I4210110558,University of Technology Sydney,https://openalex.org/I114017466,Xi'an Jiaotong University,https://openalex.org/I87445476,,,South China University of Technology,https://openalex.org/I90610280,,,South China University of Technology,https://openalex.org/I90610280,The University of Texas at Arlington,https://openalex.org/I189196454,,,Shandong University,https://openalex.org/I154099455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Zhang,A5100335386,15,,,Shanghai Electric (China),https://openalex.org/I4210126065,Zhejiang University,https://openalex.org/I76130692,Alibaba Group (China),https://openalex.org/I45928872,National University of Defense Technology,https://openalex.org/I170215575,Innovation Academy for Microsatellites of Chinese Academy of Sciences,https://openalex.org/I4387154354,Innovation Academy for Microsatellites of Chinese Academy of Sciences,https://openalex.org/I4387154354,NARI Group (China),https://openalex.org/I4210118629,People’s Hospital of Rizhao,https://openalex.org/I4210097707,,,,,Chongqing University,https://openalex.org/I158842170,,,,,William & Mary,https://openalex.org/I16285277,Engineering Systems (United States),https://openalex.org/I4210116219,Jiangsu University,https://openalex.org/I115592961,Engineering Systems (United States),https://openalex.org/I4210116219,Engineering Systems (United States),https://openalex.org/I4210116219,Huazhong University of Science and Technology,https://openalex.org/I47720641,University of Southern California,https://openalex.org/I1174212,,,KTH Royal Institute of Technology,https://openalex.org/I86987016,KTH Royal Institute of Technology,https://openalex.org/I86987016,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
