id,institution_name,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I19820366,Chinese Academy of Sciences,18,53,840792,1490305,23728344,39588213,153,0,False,True
https://openalex.org/I20231570,Peking University,20,21,298597,301216,7040014,7092226,14,0,False,True
https://openalex.org/I99065089,Tsinghua University,14,16,313838,329407,8019910,8513259,15,0,False,True
https://openalex.org/I157773358,Sun Yat-sen University,10,10,227390,227390,4588225,4588225,5,0,False,True
https://openalex.org/I881766915,Nanjing University,8,10,156015,173223,3686765,4304892,9,0,False,True
https://openalex.org/I194450716,Jilin University,7,9,149476,162254,2661590,2959137,6,0,False,True
https://openalex.org/I183067930,Shanghai Jiao Tong University,8,8,298301,298301,5924152,5924152,7,0,False,True
https://openalex.org/I76130692,Zhejiang University,7,8,298196,304218,6097938,6350766,14,0,False,True
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,4,8,47024,77629,976369,1471321,8,1,True,True
https://openalex.org/I116953780,Tongji University,6,7,150420,166061,2563387,3139444,5,0,False,True
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,7,7,283411,283411,6778524,6778524,3,1,True,True
https://openalex.org/I37461747,Wuhan University,7,7,182766,182766,3424219,3424219,4,0,False,True
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,6,6,66737,66737,736127,736127,2,0,False,True
https://openalex.org/I183519381,Capital Medical University,6,6,109160,109160,1604014,1604014,0,0,False,False
https://openalex.org/I24185976,Sichuan University,5,6,204753,212237,3406121,3641163,4,0,False,True
https://openalex.org/I47720641,Huazhong University of Science and Technology,5,5,217625,217625,4312542,4312542,6,0,False,True
https://openalex.org/I25757504,China University of Mining and Technology,4,5,71824,72348,1013649,1023953,2,0,False,True
https://openalex.org/I153473198,North China Electric Power University,5,5,72073,72073,777765,777765,2,0,False,True
https://openalex.org/I80143920,Shandong University of Science and Technology,5,5,37939,37939,518558,518558,0,0,False,False
https://openalex.org/I162868743,Tianjin University,4,5,140309,152720,2614082,3206144,4,0,False,True
https://openalex.org/I126520041,University of Science and Technology of China,5,5,166015,166015,4351851,4351851,7,1,True,True
https://openalex.org/I191208505,Xiamen University,5,5,94133,94133,1969144,1969144,3,0,False,True
https://openalex.org/I167027274,Nanjing Forestry University,5,5,34504,34504,551833,551833,0,0,False,False
https://openalex.org/I17145004,Northwestern Polytechnical University,5,5,112306,112306,1596599,1596599,1,0,False,True
https://openalex.org/I27357992,Dalian University of Technology,5,5,114059,114059,2211211,2211211,5,0,False,True
https://openalex.org/I180726961,Shenzhen University,4,4,67674,67674,1319053,1319053,2,0,False,True
https://openalex.org/I76569877,Southeast University,3,4,129145,133584,2262619,2402470,3,0,False,True
https://openalex.org/I56590836,Monash University,3,4,221158,243295,7062287,7532710,8,0,False,True
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,1,4,34360,73288,480580,1163494,35,1,True,True
https://openalex.org/I21193070,Beijing Jiaotong University,4,4,67928,67928,776075,776075,1,0,False,True
https://openalex.org/I204983213,Harbin Institute of Technology,4,4,184129,184129,3204906,3204906,3,0,False,True
https://openalex.org/I181903023,Xi'an Shiyou University,4,4,10948,10948,65956,65956,0,0,False,False
https://openalex.org/I17721919,Shanxi Medical University,4,4,27781,27781,245314,245314,2,0,False,True
https://openalex.org/I80947539,Fuzhou University,4,4,49197,49197,995920,995920,0,0,False,False
https://openalex.org/I31683504,Beijing Forestry University,4,4,30605,30605,494952,494952,0,2,True,False
https://openalex.org/I87445476,Xi'an Jiaotong University,4,4,164602,164602,3053592,3053592,5,0,False,True
https://openalex.org/I115592961,Jiangsu University,4,4,74889,74889,1229588,1229588,0,0,False,False
https://openalex.org/I154099455,Shandong University,4,4,162028,162028,2882041,2882041,2,0,False,True
https://openalex.org/I38877650,Zhengzhou University,4,4,94049,94049,1516236,1516236,0,0,False,False
https://openalex.org/I108688024,Qingdao University,3,3,63023,63023,958838,958838,0,0,False,False
https://openalex.org/I149594827,Xidian University,3,3,68896,68896,906490,906490,1,0,False,True
https://openalex.org/I1284762954,Zhejiang A & F University,3,3,12817,12817,245559,245559,0,0,False,False
https://openalex.org/I37796252,Beijing University of Technology,2,3,63468,66087,818789,871001,1,0,False,True
https://openalex.org/I57206974,New York University,2,3,251072,254256,11008694,11063608,6,0,False,True
https://openalex.org/I4210128818,Institute of Software,2,3,11527,11833,122060,125380,1,1,True,True
https://openalex.org/I97018004,Stanford University,2,3,470373,503439,27891728,29395773,16,0,False,True
https://openalex.org/I205237279,Nankai University,2,3,89625,102036,2104566,2696628,3,0,False,True
https://openalex.org/I181231927,National University of Ireland,1,3,8588,145213,353821,4400264,9,0,False,True
https://openalex.org/I1327163397,State University of New York,1,3,86493,325002,3598487,12174709,67,0,False,True
