id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I19820366,Chinese Academy of Sciences,China,4,83,980056,2051218,109663933,211943737,170,0,False,True
https://openalex.org/I99065089,Tsinghua University,China,43,46,366873,395480,32051635,36541361,17,0,False,True
https://openalex.org/I20231570,Peking University,China,25,29,383489,414119,30789033,34702125,15,0,False,True
https://openalex.org/I76130692,Zhejiang University,China,24,25,360770,368047,28295147,29711425,15,0,False,True
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,China,21,21,372666,372666,28843309,28843309,3,1,True,True
https://openalex.org/I881766915,Nanjing University,China,15,16,182221,202398,16271090,19299527,9,0,False,True
https://openalex.org/I76569877,Southeast University,China,14,15,154717,159774,8936687,9650895,3,0,False,True
https://openalex.org/I82880672,Beihang University,China,14,14,147249,147249,7432401,7432401,2,0,False,True
https://openalex.org/I183067930,Shanghai Jiao Tong University,China,13,13,357546,357546,26945076,26945076,7,0,False,True
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,China,1,12,45753,194769,3739020,16810620,65,1,True,True
https://openalex.org/I47720641,Huazhong University of Science and Technology,China,11,11,259032,259032,22798423,22798423,7,0,False,True
https://openalex.org/I9224756,Northeastern University,China,10,10,92312,92312,4696606,4696606,2,0,False,True
https://openalex.org/I92039509,Guangzhou Medical University,China,10,10,68028,68028,5417714,5417714,0,0,False,False
https://openalex.org/I87445476,Xi'an Jiaotong University,China,10,10,198177,198177,12532964,12532964,5,0,False,True
https://openalex.org/I76214153,Lanzhou University,China,10,10,104410,104410,7255909,7255909,2,0,False,True
https://openalex.org/I98227222,China National Petroleum Corporation (China),China,7,8,23787,46562,437176,1260253,5,0,False,True
https://openalex.org/I126520041,University of Science and Technology of China,China,7,8,201441,218898,22054926,25607939,7,1,True,True
https://openalex.org/I9916479,Air Force Medical University,China,8,8,52806,52806,4621812,4621812,1,0,False,True
https://openalex.org/I90610280,South China University of Technology,China,8,8,149655,149655,10848614,10848614,4,0,False,True
https://openalex.org/I87780372,Chongqing Medical University,China,8,8,72484,72484,4315602,4315602,0,0,False,False
https://openalex.org/I37461747,Wuhan University,China,6,7,220562,221609,16518046,16725989,4,0,False,True
https://openalex.org/I1290206253,Microsoft (United States),United States,1,7,33775,67142,4448712,9701281,25,0,False,True
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,China,7,7,92955,92955,3919262,3919262,1,0,False,True
https://openalex.org/I17145004,Northwestern Polytechnical University,China,6,6,134067,134067,7108070,7108070,1,0,False,True
https://openalex.org/I92403157,University of Science and Technology Beijing,China,6,6,97785,97785,6031045,6031045,2,0,False,True
https://openalex.org/I204983213,Harbin Institute of Technology,China,6,6,216863,216863,13568238,13568238,3,0,False,True
https://openalex.org/I80143920,Shandong University of Science and Technology,China,6,6,50411,50411,2021377,2021377,0,0,False,False
https://openalex.org/I889458895,University of Hong Kong,Hong Kong,6,6,222837,222837,21197305,21197305,2,0,False,True
https://openalex.org/I4800084,Southwest Jiaotong University,China,6,6,80577,80577,3647626,3647626,2,0,False,True
https://openalex.org/I24185976,Sichuan University,China,4,6,256701,275729,18845429,20911470,5,0,False,True
https://openalex.org/I194450716,Jilin University,China,4,6,179058,189020,13986131,15482271,6,0,False,True
https://openalex.org/I890469752,Ministry of Industry and Information Technology,China,1,5,19713,154605,1139136,8649878,6,0,False,True
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,China,1,5,65462,108192,5267796,7487249,8,1,True,True
https://openalex.org/I154099455,Shandong University,China,3,5,194448,203558,13999947,15206638,2,0,False,True
https://openalex.org/I116953780,Tongji University,China,4,5,185970,206147,10117964,13146401,5,0,False,True
https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,China,3,5,89743,99474,8303806,9261992,39,2,True,True
https://openalex.org/I43313876,Dalian Maritime University,China,5,5,32391,32391,1121934,1121934,0,0,False,False
https://openalex.org/I78577930,Columbia University,United States,5,5,380305,380305,45552709,45552709,3,0,False,True
https://openalex.org/I52158045,China Agricultural University,China,5,5,95186,95186,8549188,8549188,3,0,False,True
https://openalex.org/I91935597,University of South China,China,5,5,31031,31031,1303555,1303555,0,0,False,False
https://openalex.org/I153473198,North China Electric Power University,China,5,5,86104,86104,3188038,3188038,2,0,False,True
https://openalex.org/I158842170,Chongqing University,China,5,5,136827,136827,7863631,7863631,3,0,False,True
https://openalex.org/I83519826,Nanjing Medical University,China,5,5,105443,105443,7951774,7951774,1,0,False,True
https://openalex.org/I75390827,Beijing University of Chemical Technology,China,5,5,54419,54419,5800793,5800793,1,0,False,True
https://openalex.org/I89652312,Northwest A&F University,China,5,5,62030,62030,6122281,6122281,0,0,False,False
https://openalex.org/I74973139,Carnegie Mellon University,United States,4,4,155545,155545,16144029,16144029,7,0,False,True
https://openalex.org/I170215575,National University of Defense Technology,China,4,4,85515,85515,3031582,3031582,3,0,False,True
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,China,3,4,77962,79527,2720988,2757675,2,0,False,True
https://openalex.org/I91656880,China Medical University,China,4,4,61592,61592,4050455,4050455,0,0,False,False
https://openalex.org/I97018004,Stanford University,United States,4,4,516999,516999,83956920,83956920,13,0,False,True
https://openalex.org/I4210137180,Institute of High Energy Physics,China,4,4,27487,27487,9894134,9894134,5,1,True,True
https://openalex.org/I1327163397,State University of New York,United States,1,4,83861,348265,7691022,31567446,68,0,False,True
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,China,4,4,19051,19051,1118941,1118941,0,0,False,False
https://openalex.org/I50760025,Hangzhou Dianzi University,China,4,4,36067,36067,1173188,1173188,0,0,False,False
https://openalex.org/I25355098,Chang'an University,China,4,4,39802,39802,1545472,1545472,0,0,False,False
https://openalex.org/I4210160344,Tongji Hospital,China,4,4,46265,46265,4071143,4071143,0,0,False,False
https://openalex.org/I25757504,China University of Mining and Technology,China,4,4,88850,88850,4320593,4320593,2,0,False,True
https://openalex.org/I78978612,Yangzhou University,China,4,4,69505,69505,3731475,3731475,0,0,False,False
https://openalex.org/I91125648,Wuhan Institute of Technology,China,4,4,22675,22675,933384,933384,0,0,False,False
https://openalex.org/I31683504,Beijing Forestry University,China,4,4,42730,42730,2219453,2219453,0,2,True,False
https://openalex.org/I96908189,Xinjiang University,China,4,4,35058,35058,1169816,1169816,0,0,False,False
https://openalex.org/I157773358,Sun Yat-sen University,China,4,4,294371,294371,24117202,24117202,6,0,False,True
https://openalex.org/I125839683,Beijing Institute of Technology,China,4,4,134892,134892,7510742,7510742,0,1,True,False
https://openalex.org/I45928872,Alibaba Group (China),China,2,3,6612,9940,431241,641544,2,0,False,True
https://openalex.org/I4210125404,Institute of Theoretical Physics,China,3,3,20653,20653,900744,900744,0,1,True,False
https://openalex.org/I37987034,Guangzhou University,China,3,3,46626,46626,1718205,1718205,0,0,False,False
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,China,3,3,12928,12928,3813833,3813833,0,0,False,False
https://openalex.org/I37796252,Beijing University of Technology,China,2,3,77917,83048,3625032,3798381,1,0,False,True
https://openalex.org/I4210136497,Jilin Medical University,China,3,3,27275,27275,1104398,1104398,0,0,False,False
https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,China,3,3,20825,20825,1140964,1140964,5,2,True,True
https://openalex.org/I47689461,Northeast Forestry University,China,3,3,36240,36240,1691781,1691781,1,0,False,True
https://openalex.org/I51622183,Shaanxi University of Science and Technology,China,3,3,23049,23049,1503813,1503813,0,0,False,False
https://openalex.org/I37802460,Northwest University,China,3,3,43114,43114,2574889,2574889,1,0,False,True
