id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I19820366,Chinese Academy of Sciences,China,6,113,979085,2188337,109474537,229057129,182,0,False,True
https://openalex.org/I99065089,Tsinghua University,China,47,50,366331,394880,31991501,36472809,17,0,False,True
https://openalex.org/I20231570,Peking University,China,25,29,382665,413216,30726935,34632691,15,0,False,True
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,China,28,28,371995,371995,28762661,28762661,3,1,True,True
https://openalex.org/I76130692,Zhejiang University,China,27,28,360097,367365,28232808,29646661,15,0,False,True
https://openalex.org/I881766915,Nanjing University,China,21,22,181960,202083,16241943,19263669,9,0,False,True
https://openalex.org/I76569877,Southeast University,China,17,19,154433,163972,8915015,9928269,3,0,False,True
https://openalex.org/I82880672,Beihang University,China,18,18,146972,146972,7415252,7415252,2,0,False,True
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,China,2,17,45606,205983,3718414,17339378,79,1,True,True
https://openalex.org/I47720641,Huazhong University of Science and Technology,China,15,15,258576,258576,22745374,22745374,7,0,False,True
https://openalex.org/I92039509,Guangzhou Medical University,China,14,14,67647,67647,5403736,5403736,0,0,False,False
https://openalex.org/I9916479,Air Force Medical University,China,13,13,52680,52680,4611405,4611405,1,0,False,True
https://openalex.org/I183067930,Shanghai Jiao Tong University,China,13,13,356920,356920,26886183,26886183,7,0,False,True
https://openalex.org/I90610280,South China University of Technology,China,12,13,149394,151686,10825036,11015848,4,0,False,True
https://openalex.org/I87445476,Xi'an Jiaotong University,China,13,13,197825,197825,12498853,12498853,5,0,False,True
https://openalex.org/I87780372,Chongqing Medical University,China,12,12,72161,72161,4291730,4291730,0,0,False,False
https://openalex.org/I76214153,Lanzhou University,China,12,12,104158,104158,7238218,7238218,2,0,False,True
https://openalex.org/I126520041,University of Science and Technology of China,China,10,11,201074,218508,22008308,25554565,7,1,True,True
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,China,10,10,92783,92783,3909517,3909517,1,0,False,True
https://openalex.org/I83519826,Nanjing Medical University,China,10,10,105081,105081,7929625,7929625,1,0,False,True
https://openalex.org/I9224756,Northeastern University,China,10,10,92164,92164,4683107,4683107,2,0,False,True
https://openalex.org/I37461747,Wuhan University,China,9,10,220112,221159,16484862,16692586,4,0,False,True
https://openalex.org/I98227222,China National Petroleum Corporation (China),China,8,9,23644,46356,435240,1256282,5,0,False,True
https://openalex.org/I889458895,University of Hong Kong,Hong Kong,9,9,222411,222411,21159060,21159060,2,0,False,True
https://openalex.org/I91656880,China Medical University,China,9,9,61451,61451,4038120,4038120,0,0,False,False
https://openalex.org/I89652312,Northwest A&F University,China,9,9,61948,61948,6106562,6106562,0,0,False,False
https://openalex.org/I204983213,Harbin Institute of Technology,China,8,8,216571,216571,13536711,13536711,3,0,False,True
https://openalex.org/I80143920,Shandong University of Science and Technology,China,8,8,50289,50289,2014909,2014909,0,0,False,False
https://openalex.org/I24185976,Sichuan University,China,5,8,256097,280970,18790121,21680369,5,0,False,True
https://openalex.org/I52158045,China Agricultural University,China,7,7,94996,94996,8528668,8528668,3,0,False,True
https://openalex.org/I75390827,Beijing University of Chemical Technology,China,7,7,54289,54289,5787108,5787108,1,0,False,True
https://openalex.org/I97018004,Stanford University,United States,7,7,516260,516260,83852289,83852289,13,0,False,True
https://openalex.org/I92403157,University of Science and Technology Beijing,China,7,7,97621,97621,6013118,6013118,2,0,False,True
https://openalex.org/I1290206253,Microsoft (United States),United States,1,7,33739,67049,4444692,9691643,25,0,False,True
https://openalex.org/I194450716,Jilin University,China,4,6,178790,188741,13955345,15449008,6,0,False,True
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,China,4,6,190454,194198,16406044,16864504,4,0,False,True
https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,China,4,6,89599,99312,8284410,9240715,39,2,True,True
https://openalex.org/I116953780,Tongji University,China,5,6,185567,205690,10090845,13112571,5,0,False,True
https://openalex.org/I153473198,North China Electric Power University,China,6,6,85996,85996,3179834,3179834,2,0,False,True
https://openalex.org/I91935597,University of South China,China,6,6,30912,30912,1297585,1297585,0,0,False,False
https://openalex.org/I17145004,Northwestern Polytechnical University,China,6,6,133868,133868,7086180,7086180,1,0,False,True
https://openalex.org/I4210137180,Institute of High Energy Physics,China,6,6,27441,27441,9874714,9874714,5,1,True,True
https://openalex.org/I43313876,Dalian Maritime University,China,6,6,32328,32328,1118817,1118817,0,0,False,False
https://openalex.org/I4800084,Southwest Jiaotong University,China,6,6,80429,80429,3636642,3636642,2,0,False,True
https://openalex.org/I78978612,Yangzhou University,China,6,6,69344,69344,3719065,3719065,0,0,False,False
https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,China,5,5,20779,20779,1137889,1137889,5,2,True,True
https://openalex.org/I154099455,Shandong University,China,3,5,194054,203157,13968523,15172844,2,0,False,True
https://openalex.org/I91125648,Wuhan Institute of Technology,China,5,5,22615,22615,929830,929830,0,0,False,False
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,China,5,5,18967,18967,1114306,1114306,0,0,False,False
https://openalex.org/I59028903,Ocean University of China,China,5,5,70722,70722,4099298,4099298,0,0,False,False
https://openalex.org/I158842170,Chongqing University,China,5,5,136510,136510,7841870,7841870,3,0,False,True
https://openalex.org/I9086337,Taiyuan University of Technology,China,5,5,45575,45575,2275214,2275214,0,0,False,False
https://openalex.org/I170215575,National University of Defense Technology,China,5,5,85399,85399,3025178,3025178,3,0,False,True
https://openalex.org/I78577930,Columbia University,United States,5,5,380044,380044,45508518,45508518,3,0,False,True
https://openalex.org/I82497590,Auburn University,United States,4,4,79424,79424,3795978,3795978,0,1,True,False
https://openalex.org/I84218800,"University of California, Davis",United States,4,4,293025,293025,28319875,28319875,2,1,True,True
https://openalex.org/I4210126065,Shanghai Electric (China),China,4,4,17628,17628,108255,108255,0,0,False,False
https://openalex.org/I79576946,University of Pennsylvania,United States,4,4,367323,367323,51465135,51465135,1,0,False,True
https://openalex.org/I191208505,Xiamen University,China,4,4,115481,115481,9109639,9109639,3,0,False,True
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,United States,4,4,139957,139957,7402203,7402203,0,1,True,False
https://openalex.org/I4210159876,Institute of Physics,China,3,4,35784,40539,4889776,5636310,3,1,True,True
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,China,2,4,77835,80778,2716854,2791675,2,0,False,True
https://openalex.org/I74973139,Carnegie Mellon University,United States,4,4,155339,155339,16121193,16121193,7,0,False,True
https://openalex.org/I890469752,Ministry of Industry and Information Technology,China,1,4,19660,154325,1134590,8625692,6,0,False,True
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,China,1,4,65326,107959,5255989,7469352,8,1,True,True
https://openalex.org/I1327163397,State University of New York,United States,1,4,83846,347933,7687456,31537221,68,0,False,True
https://openalex.org/I204823248,Huazhong Agricultural University,China,3,4,59781,60178,6278024,6334826,2,0,False,True
https://openalex.org/I25757504,China University of Mining and Technology,China,4,4,88677,88677,4307542,4307542,2,0,False,True
https://openalex.org/I80947539,Fuzhou University,China,4,4,62243,62243,4538316,4538316,0,0,False,False
https://openalex.org/I157773358,Sun Yat-sen University,China,4,4,293530,293530,24057114,24057114,6,0,False,True
