id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I19820366,Chinese Academy of Sciences,China,6,117,972587,2198061,107929084,226847675,181,0,False,True
https://openalex.org/I99065089,Tsinghua University,China,48,51,362254,389806,31397384,35662799,17,0,False,True
https://openalex.org/I20231570,Peking University,China,28,32,378094,407620,30109743,33819880,15,0,False,True
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,China,31,31,367415,367415,27994606,27994606,3,1,True,True
https://openalex.org/I76130692,Zhejiang University,China,28,30,355911,365923,27582071,29066015,15,0,False,True
https://openalex.org/I1315649409,Institute on Taxation and Economic Policy,United States,26,26,4016,4016,130056,130056,0,0,False,False
https://openalex.org/I881766915,Nanjing University,China,23,24,180192,199906,15960239,18905598,9,0,False,True
https://openalex.org/I76569877,Southeast University,China,20,22,152485,161958,8722758,9722639,3,0,False,True
https://openalex.org/I82880672,Beihang University,China,18,18,145211,145211,7259400,7259400,2,0,False,True
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,China,2,18,44705,208450,3577845,17090100,79,1,True,True
https://openalex.org/I47720641,Huazhong University of Science and Technology,China,17,17,255823,255823,22309264,22309264,7,0,False,True
https://openalex.org/I90610280,South China University of Technology,China,14,15,147567,149744,10631504,10815559,4,0,False,True
https://openalex.org/I87445476,Xi'an Jiaotong University,China,14,14,195348,195348,12190458,12190458,5,0,False,True
https://openalex.org/I92039509,Guangzhou Medical University,China,13,13,65749,65749,5242115,5242115,0,0,False,False
https://openalex.org/I87780372,Chongqing Medical University,China,12,12,70792,70792,4167947,4167947,0,0,False,False
https://openalex.org/I9916479,Air Force Medical University,China,12,12,52166,52166,4509705,4509705,1,0,False,True
https://openalex.org/I183067930,Shanghai Jiao Tong University,China,12,12,352907,352907,26350786,26350786,7,0,False,True
https://openalex.org/I76214153,Lanzhou University,China,12,12,102710,102710,7093976,7093976,2,0,False,True
https://openalex.org/I91656880,China Medical University,China,11,11,60629,60629,3927001,3927001,0,0,False,False
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,China,11,11,91677,91677,3831507,3831507,1,0,False,True
https://openalex.org/I9224756,Northeastern University,China,11,11,91237,91237,4580686,4580686,2,0,False,True
https://openalex.org/I83519826,Nanjing Medical University,China,11,11,103119,103119,7717690,7717690,1,0,False,True
https://openalex.org/I126520041,University of Science and Technology of China,China,10,11,198313,215292,21534618,24947230,7,1,True,True
https://openalex.org/I37461747,Wuhan University,China,9,10,217524,218572,16152678,16358741,4,0,False,True
https://openalex.org/I889458895,University of Hong Kong,Hong Kong,10,10,219228,219228,20824507,20824507,2,0,False,True
https://openalex.org/I98227222,China National Petroleum Corporation (China),China,9,10,22959,45325,405418,1201246,5,0,False,True
https://openalex.org/I89652312,Northwest A&F University,China,9,9,61415,61415,5987934,5987934,0,0,False,False
https://openalex.org/I204983213,Harbin Institute of Technology,China,9,9,214404,214404,13279823,13279823,3,0,False,True
https://openalex.org/I80143920,Shandong University of Science and Technology,China,8,8,49245,49245,1953919,1953919,0,0,False,False
https://openalex.org/I4210164339,Oldham Council,United Kingdom,8,8,147585,147585,164968,164968,0,0,False,False
https://openalex.org/I75390827,Beijing University of Chemical Technology,China,7,7,53688,53688,5671387,5671387,1,0,False,True
https://openalex.org/I91935597,University of South China,China,7,7,30244,30244,1226917,1226917,0,0,False,False
https://openalex.org/I92403157,University of Science and Technology Beijing,China,7,7,96479,96479,5880436,5880436,2,0,False,True
https://openalex.org/I52158045,China Agricultural University,China,7,7,93838,93838,8356414,8356414,3,0,False,True
https://openalex.org/I97018004,Stanford University,United States,7,7,511099,511099,82342857,82342857,12,0,False,True
https://openalex.org/I116953780,Tongji University,China,6,7,182933,202647,9854259,12799618,5,0,False,True
https://openalex.org/I24185976,Sichuan University,China,4,7,252674,277037,18323614,21144662,5,0,False,True
https://openalex.org/I1290206253,Microsoft (United States),United States,1,7,33365,66245,4380123,9547840,25,0,False,True
https://openalex.org/I78978612,Yangzhou University,China,6,6,68308,68308,3625168,3625168,0,0,False,False
https://openalex.org/I194450716,Jilin University,China,4,6,176762,186644,13697911,15171148,6,0,False,True
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,China,4,6,186977,190706,17107342,17560219,4,0,False,True
https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,China,4,6,88838,98420,8128365,9066947,39,2,True,True
https://openalex.org/I5740404,Tianjin Medical University,China,6,6,48957,48957,2206052,2206052,0,0,False,False
https://openalex.org/I17145004,Northwestern Polytechnical University,China,6,6,132368,132368,6910881,6910881,1,0,False,True
https://openalex.org/I4210137180,Institute of High Energy Physics,China,6,6,27160,27160,9637948,9637948,5,1,True,True
https://openalex.org/I43313876,Dalian Maritime University,China,6,6,31887,31887,1091352,1091352,0,0,False,False
https://openalex.org/I4800084,Southwest Jiaotong University,China,6,6,79414,79414,3540951,3540951,2,0,False,True
https://openalex.org/I157773358,Sun Yat-sen University,China,6,6,289252,289252,24635956,24635956,6,0,False,True
https://openalex.org/I9086337,Taiyuan University of Technology,China,6,6,44828,44828,2218448,2218448,0,0,False,False
https://openalex.org/I170215575,National University of Defense Technology,China,5,5,84416,84416,2968711,2968711,3,0,False,True
https://openalex.org/I154099455,Shandong University,China,3,5,191854,200919,13685579,14873048,2,0,False,True
https://openalex.org/I74973139,Carnegie Mellon University,United States,5,5,153999,153999,15927431,15927431,7,0,False,True
https://openalex.org/I78577930,Columbia University,United States,5,5,377191,377191,44888559,44888559,3,0,False,True
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,United States,5,5,138842,138842,7261020,7261020,0,1,True,False
https://openalex.org/I91125648,Wuhan Institute of Technology,China,5,5,22250,22250,902409,902409,0,0,False,False
https://openalex.org/I153473198,North China Electric Power University,China,5,5,85099,85099,3116570,3116570,2,0,False,True
https://openalex.org/I84218800,"University of California, Davis",United States,5,5,290573,290573,27928221,27928221,2,1,True,True
https://openalex.org/I191208505,Xiamen University,China,5,5,113790,113790,8917697,8917697,3,0,False,True
https://openalex.org/I4210126065,Shanghai Electric (China),China,5,5,16995,16995,103962,103962,0,0,False,False
https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,China,5,5,20494,20494,1109034,1109034,5,2,True,True
https://openalex.org/I84653119,Academia Sinica,Taiwan,5,5,35659,35659,1864659,1864659,32,0,False,True
https://openalex.org/I59028903,Ocean University of China,China,5,5,69798,69798,4005755,4005755,0,0,False,False
https://openalex.org/I158842170,Chongqing University,China,5,5,134399,134399,7653157,7653157,3,0,False,True
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,China,1,4,64247,105988,5141636,7303840,8,1,True,True
https://openalex.org/I37796252,Beijing University of Technology,China,3,4,76656,81607,3522723,3687344,1,0,False,True
