Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Aixin Liu,A5015078816,10,False,True,True,False,Canada; China; United States,Shanghai Traditional Chinese Medicine Hospital,https://openalex.org/I4210135988,China,Lu'an First People's Hospital,https://openalex.org/I4210167213,China,Anhui University of Traditional Chinese Medicine,https://openalex.org/I253932293,China,Mississippi State University,https://openalex.org/I99041443,United States,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Normal University,https://openalex.org/I28006308,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Mississippi State University,https://openalex.org/I99041443,United States,Shandong Agricultural University,https://openalex.org/I74485261,China,Ontario Institute for Cancer Research,https://openalex.org/I112260969,Canada,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,,,,Mississippi State University,https://openalex.org/I99041443,United States,Guangxi University,https://openalex.org/I150807315,China,Shandong Agricultural University,https://openalex.org/I74485261,China,,,,Xiamen University,https://openalex.org/I191208505,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Guangxi Normal University,https://openalex.org/I29739308,China,,,,,,,,,,,,,,,,,,,,,,Shandong Agricultural University,https://openalex.org/I74485261,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andi Liu,A5062061862,3,False,True,True,False,China; United States,,,,South China University of Technology,https://openalex.org/I90610280,China,Beihang University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan State University,https://openalex.org/I87216513,United States,,,,Michigan State University,https://openalex.org/I87216513,United States,Michigan State University,https://openalex.org/I87216513,United States,,,,Michigan State University,https://openalex.org/I87216513,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aoxue Mei,A5005251905,2,True,True,False,False,China,Huanghuai University,https://openalex.org/I4210131125,China,Huanghuai University,https://openalex.org/I4210131125,China,,,,,,,,,,,,,,,,Chongqing Medical University,https://openalex.org/I87780372,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bei Feng,A5016665033,2,True,True,False,False,China,,,,Union Hospital,https://openalex.org/I4210163933,China,,,,,,,,,,,,,,,,,,,,,,,,,Northwest A&F University,https://openalex.org/I89652312,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing Xue,A5101472713,8,False,True,True,False,China; United States,,,,Scientific Methods (United States),https://openalex.org/I4210145164,United States,,,,Jilin University,https://openalex.org/I194450716,China,Jilin Medical University,https://openalex.org/I4210136497,China,Zhejiang Ocean University,https://openalex.org/I31847773,China,Shaanxi University of Science and Technology,https://openalex.org/I51622183,China,Zhejiang Ocean University,https://openalex.org/I31847773,China,Xinjiang University,https://openalex.org/I96908189,China,,,,Jilin Medical University,https://openalex.org/I4210136497,China,University of Minnesota,https://openalex.org/I130238516,United States,Jilin University,https://openalex.org/I194450716,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,,,,Jilin Medical University,https://openalex.org/I4210136497,China,Jilin University,https://openalex.org/I194450716,China,Jilin Medical University,https://openalex.org/I4210136497,China,Jilin University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I194450716,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BingXue Lin,A5025436331,4,False,False,True,True,United States,,,,Anna Needs Neuroblastoma Answers,https://openalex.org/I4210121272,United States,,,,New York Proton Center,https://openalex.org/I4210107408,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,NYU Langone Health,https://openalex.org/I4210086933,United States,,,,New York University,https://openalex.org/I57206974,United States,NYU Langone Health,https://openalex.org/I4210086933,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingxuan Wang,A5114179761,2,False,True,False,False,China; Nepal,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,Agriculture and Forestry University,https://openalex.org/I2801534221,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingzheng Xu,A5109505733,3,True,True,False,False,China,,,,,,,Wenzhou Medical University,https://openalex.org/I27781120,China,,,,,,,Dongyang People's Hospital,https://openalex.org/I4210156545,China,,,,,,,Dongyang People's Hospital,https://openalex.org/I4210156545,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,,,,,,,,,,,,,,,,,,
Bo Liu,A5100727812,15,False,True,True,False,Australia; China; United States,,,,Dalian Jiaotong University,https://openalex.org/I7350606,China,Beihang University,https://openalex.org/I82880672,China,Tsinghua University,https://openalex.org/I99065089,China,The University of Texas at Austin,https://openalex.org/I86519309,United States,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Xi'an Technological University,https://openalex.org/I4210110558,China,,,,Auburn University,https://openalex.org/I82497590,United States,Shanxi Transportation Research Institute,https://openalex.org/I4210167045,China,Air Force Engineering University,https://openalex.org/I4210104252,China,Tsinghua University,https://openalex.org/I99065089,China,Xi'an Technological University,https://openalex.org/I4210110558,China,China Jiliang University,https://openalex.org/I55538621,China,,,,Xi'an Technological University,https://openalex.org/I4210110558,China,University of Technology Sydney,https://openalex.org/I114017466,Australia,Xi'an Jiaotong University,https://openalex.org/I87445476,China,,,,South China University of Technology,https://openalex.org/I90610280,China,,,,South China University of Technology,https://openalex.org/I90610280,China,The University of Texas at Arlington,https://openalex.org/I189196454,United States,,,,Shandong University,https://openalex.org/I154099455,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Zhang,A5100335386,15,False,True,True,False,China; Sweden; United States,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,Zhejiang University,https://openalex.org/I76130692,China,Alibaba Group (China),https://openalex.org/I45928872,China,National University of Defense Technology,https://openalex.org/I170215575,China,Innovation Academy for Microsatellites of Chinese Academy of Sciences,https://openalex.org/I4387154354,China,Innovation Academy for Microsatellites of Chinese Academy of Sciences,https://openalex.org/I4387154354,China,NARI Group (China),https://openalex.org/I4210118629,China,People’s Hospital of Rizhao,https://openalex.org/I4210097707,China,,,,,,,Chongqing University,https://openalex.org/I158842170,China,,,,,,,William & Mary,https://openalex.org/I16285277,United States,Engineering Systems (United States),https://openalex.org/I4210116219,United States,Jiangsu University,https://openalex.org/I115592961,China,Engineering Systems (United States),https://openalex.org/I4210116219,United States,Engineering Systems (United States),https://openalex.org/I4210116219,United States,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,University of Southern California,https://openalex.org/I1174212,United States,,,,KTH Royal Institute of Technology,https://openalex.org/I86987016,Sweden,KTH Royal Institute of Technology,https://openalex.org/I86987016,Sweden,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowei Zhang,A5120751166,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
