Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
Wenfeng Liang,A5009435651,6,False,True,True,China; United States,,,,Health First,https://openalex.org/I4210091245,United States,Guangdong Urban & Rural Planning and Design Institute,https://openalex.org/I4210120309,China,University of Akron,https://openalex.org/I110152177,United States,China Academy of Engineering Physics,https://openalex.org/I2801345734,China,China Academy of Engineering Physics,https://openalex.org/I2801345734,China,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,University of Akron,https://openalex.org/I110152177,United States,China Academy of Engineering Physics,https://openalex.org/I2801345734,China,China Academy of Engineering Physics,https://openalex.org/I2801345734,China,Shenyang Institute of Automation,https://openalex.org/I142078773,China,Shenyang Institute of Automation,https://openalex.org/I142078773,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chong Ruan,A5019374810,1,True,True,False,China,,,,,,,Chang'an University,https://openalex.org/I25355098,China,Chang'an University,https://openalex.org/I25355098,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huazuo Gao,A5102602497,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenda Xie,A5007043113,7,False,True,True,China; United States,,,,Taizhou University,https://openalex.org/I82760581,China,Union Hospital,https://openalex.org/I4210163933,China,Tsinghua University,https://openalex.org/I99065089,China,Optica,https://openalex.org/I59499333,United States,"University of California, Los Angeles",https://openalex.org/I161318765,United States,Optica,https://openalex.org/I59499333,United States,"University of California, Los Angeles",https://openalex.org/I161318765,United States,Optica,https://openalex.org/I59499333,United States,"University of California, Los Angeles",https://openalex.org/I161318765,United States,Optica,https://openalex.org/I59499333,United States,Optica,https://openalex.org/I59499333,United States,,,,Nanjing University,https://openalex.org/I881766915,China,,,,,,,National Laboratory of Solid State Microstructures,https://openalex.org/I4391768004,China,,,,National Laboratory of Solid State Microstructures,https://openalex.org/I4391768004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junxiao Song,A5008686458,3,False,True,False,China; Hong Kong; South Korea,,,,,,,Qingdao University,https://openalex.org/I108688024,China,,,,,,,,,,,,,,,,,,,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,,,,,,,,,,,,,,,,,,,Korea Aerospace University,https://openalex.org/I24456540,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiashi Li,A5014851555,9,False,True,True,China; Japan; United States,,,,Taiyuan University of Technology,https://openalex.org/I9086337,China,Zhejiang Gongshang University,https://openalex.org/I75059550,China,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,Shanxi University,https://openalex.org/I181877577,China,,,,,,,,,,,,,,,,,,,,,,,,,East China University of Science and Technology,https://openalex.org/I143593769,China,East China University of Science and Technology,https://openalex.org/I143593769,China,,,,,,,,,,,,,,,,,,,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,China,Hoshi University,https://openalex.org/I36296616,Japan,Hoshi University,https://openalex.org/I36296616,Japan,Beijing Hospital of Traditional Chinese Medicine,https://openalex.org/I4210148966,China,,,,,,,,,
Kang Guan,A5017301651,8,True,True,False,China,Yanshan University,https://openalex.org/I39333907,China,China University of Geosciences,https://openalex.org/I3124059619,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,Gansu Provincial Hospital,https://openalex.org/I4210114785,China,Yanshan University,https://openalex.org/I39333907,China,South China University of Technology,https://openalex.org/I90610280,China,South China Botanical Garden,https://openalex.org/I4210120696,China,The 309th Hospital of Chinese People's Liberation Army,https://openalex.org/I4210144506,China,South China University of Technology,https://openalex.org/I90610280,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuli Luo,A5019525050,5,True,True,False,China,,,,Hunan University of Technology,https://openalex.org/I49934816,China,Alibaba Group (China),https://openalex.org/I45928872,China,Jiangxi University of Traditional Chinese Medicine,https://openalex.org/I10899854,China,Peking University,https://openalex.org/I20231570,China,Guangxi University,https://openalex.org/I150807315,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damai Dai,A5020456783,4,False,True,False,China; India,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Microsoft Research (India),https://openalex.org/I4210124949,India,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peng Cheng Laboratory,https://openalex.org/I4210136793,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deli Chen,A5028794611,4,False,True,False,Australia; China,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Shandong Academy of Sciences,https://openalex.org/I4210142748,China,Agriculture and Food,https://openalex.org/I4210138055,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,University of Melbourne,https://openalex.org/I165779595,Australia,University of Melbourne,https://openalex.org/I165779595,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhewen Hao,A5039093405,1,True,True,False,China,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qihao Zhu,A5047271595,5,False,True,True,China; Singapore; United States,,,,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,Singapore University of Technology and Design,https://openalex.org/I152815399,Singapore,Hubei University of Education,https://openalex.org/I4210154851,China,Peking University,https://openalex.org/I20231570,China,Institute of Software,https://openalex.org/I4210128818,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,
