id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I19820366,Chinese Academy of Sciences,China,4,78,972587,2040039,107929084,220732700,165,0,False,True
https://openalex.org/I99065089,Tsinghua University,China,35,37,362254,376270,31397384,33544466,17,0,False,True
https://openalex.org/I76130692,Zhejiang University,China,20,21,355911,360393,27582071,27868908,15,0,False,True
https://openalex.org/I881766915,Nanjing University,China,19,20,180192,181101,15960239,16092138,9,0,False,True
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,China,17,18,367415,372860,27994606,28318986,3,1,True,True
https://openalex.org/I20231570,Peking University,China,14,18,378094,395038,30109743,32872294,15,0,False,True
https://openalex.org/I90610280,South China University of Technology,China,16,16,147567,147567,10631504,10631504,4,0,False,True
https://openalex.org/I87445476,Xi'an Jiaotong University,China,15,15,195348,195348,12190458,12190458,5,0,False,True
https://openalex.org/I76569877,Southeast University,China,13,13,152485,152485,8722758,8722758,3,0,False,True
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,China,12,12,91677,91677,3831507,3831507,1,0,False,True
https://openalex.org/I82880672,Beihang University,China,10,11,145211,145541,7259400,7275649,2,0,False,True
https://openalex.org/I889458895,University of Hong Kong,Hong Kong,10,10,219228,219228,20824507,20824507,2,0,False,True
https://openalex.org/I74973139,Carnegie Mellon University,United States,10,10,153999,153999,15927431,15927431,7,0,False,True
https://openalex.org/I9224756,Northeastern University,China,10,10,91237,91237,4580686,4580686,2,0,False,True
https://openalex.org/I4210137180,Institute of High Energy Physics,China,9,9,27160,27160,9637948,9637948,5,1,True,True
https://openalex.org/I87780372,Chongqing Medical University,China,9,9,70792,70792,4167947,4167947,0,0,False,False
https://openalex.org/I24185976,Sichuan University,China,5,8,252674,274003,18323614,19934448,5,0,False,True
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,China,3,7,44705,140073,3577845,12324105,49,1,True,True
https://openalex.org/I183067930,Shanghai Jiao Tong University,China,7,7,352907,352907,26350786,26350786,7,0,False,True
https://openalex.org/I97018004,Stanford University,United States,7,7,511099,511099,82342857,82342857,12,0,False,True
https://openalex.org/I92403157,University of Science and Technology Beijing,China,7,7,96479,96479,5880436,5880436,2,0,False,True
https://openalex.org/I24943067,Fudan University,China,6,6,232431,232431,18888220,18888220,8,0,False,True
https://openalex.org/I55712492,Zhejiang University of Technology,China,6,6,66789,66789,3648895,3648895,2,0,False,True
https://openalex.org/I80947539,Fuzhou University,China,6,6,61107,61107,4442356,4442356,0,0,False,False
https://openalex.org/I66867065,East China Normal University,China,6,6,81284,81284,4885021,4885021,2,0,False,True
https://openalex.org/I25757504,China University of Mining and Technology,China,6,6,87539,87539,4209457,4209457,2,0,False,True
https://openalex.org/I150229711,University of Electronic Science and Technology of China,China,6,6,138126,138126,7095173,7095173,1,0,False,True
https://openalex.org/I21193070,Beijing Jiaotong University,China,6,6,77816,77816,2632890,2632890,1,0,False,True
https://openalex.org/I126520041,University of Science and Technology of China,China,4,6,198313,220349,21534618,25831441,7,1,True,True
https://openalex.org/I37461747,Wuhan University,China,5,6,217524,218572,16152678,16358741,4,0,False,True
https://openalex.org/I154099455,Shandong University,China,3,5,191854,204343,13685579,15232154,2,0,False,True
https://openalex.org/I75390827,Beijing University of Chemical Technology,China,5,5,53688,53688,5671387,5671387,1,0,False,True
https://openalex.org/I78988378,Renmin University of China,China,5,5,44485,44485,1310755,1310755,0,0,False,False
https://openalex.org/I157773358,Sun Yat-sen University,China,5,5,289252,289252,24635956,24635956,6,0,False,True
https://openalex.org/I4800084,Southwest Jiaotong University,China,5,5,79414,79414,3540951,3540951,2,0,False,True
https://openalex.org/I84653119,Academia Sinica,Taiwan,5,5,35659,35659,1864659,1864659,32,0,False,True
https://openalex.org/I47720641,Huazhong University of Science and Technology,China,5,5,255823,255823,22309264,22309264,7,0,False,True
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,China,5,5,76905,76905,2673772,2673772,2,0,False,True
https://openalex.org/I86519309,The University of Texas at Austin,United States,5,5,345269,345269,22410107,22410107,7,1,True,True
https://openalex.org/I4210164339,Oldham Council,United Kingdom,5,5,147585,147585,164968,164968,0,0,False,False
https://openalex.org/I78577930,Columbia University,United States,5,5,377191,377191,44888559,44888559,3,0,False,True
https://openalex.org/I43313876,Dalian Maritime University,China,4,4,31887,31887,1091352,1091352,0,0,False,False
https://openalex.org/I9916479,Air Force Medical University,China,4,4,52166,52166,4509705,4509705,1,0,False,True
https://openalex.org/I83519826,Nanjing Medical University,China,4,4,103119,103119,7717690,7717690,1,0,False,True
https://openalex.org/I158842170,Chongqing University,China,4,4,134399,134399,7653157,7653157,3,0,False,True
https://openalex.org/I194450716,Jilin University,China,3,4,176762,183121,13697911,14905056,6,0,False,True
https://openalex.org/I27357992,Dalian University of Technology,China,4,4,133081,133081,8946835,8946835,5,0,False,True
https://openalex.org/I119454577,Nanjing Agricultural University,China,4,4,66027,66027,6431205,6431205,1,0,False,True
https://openalex.org/I45928872,Alibaba Group (China),China,3,4,6442,9646,417118,622342,2,0,False,True
https://openalex.org/I890469752,Ministry of Industry and Information Technology,China,1,4,19213,152305,1092295,8419314,6,0,False,True
https://openalex.org/I80143920,Shandong University of Science and Technology,China,4,4,49245,49245,1953919,1953919,0,0,False,False
https://openalex.org/I78978612,Yangzhou University,China,4,4,68308,68308,3625168,3625168,0,0,False,False
https://openalex.org/I84218800,"University of California, Davis",United States,4,4,290573,290573,27928221,27928221,2,1,True,True
https://openalex.org/I75900474,Hubei University,China,4,4,32070,32070,1489902,1489902,0,0,False,False
https://openalex.org/I98227222,China National Petroleum Corporation (China),China,4,4,22959,22959,405418,405418,4,0,False,True
https://openalex.org/I47689461,Northeast Forestry University,China,4,4,35690,35690,1644697,1644697,1,0,False,True
https://openalex.org/I159948400,Jinan University,China,4,4,68582,68582,4437894,4437894,2,0,False,True
https://openalex.org/I92039509,Guangzhou Medical University,China,4,4,65749,65749,5242115,5242115,0,0,False,False
https://openalex.org/I153473198,North China Electric Power University,China,4,4,85099,85099,3116570,3116570,2,0,False,True
https://openalex.org/I89652312,Northwest A&F University,China,4,4,61415,61415,5987934,5987934,0,0,False,False
https://openalex.org/I52158045,China Agricultural University,China,4,4,93838,93838,8356414,8356414,3,0,False,True
https://openalex.org/I66946132,"University of Maryland, College Park",United States,4,4,234628,234628,22681627,22681627,8,1,True,True
https://openalex.org/I150807315,Guangxi University,China,4,4,63407,63407,3010425,3010425,1,0,False,True
https://openalex.org/I4210125143,Chengdu University,China,3,3,30062,30062,1693185,1693185,0,0,False,False
https://openalex.org/I43337087,Hebei University,China,3,3,37178,37178,1190349,1190349,0,0,False,False
https://openalex.org/I91935597,University of South China,China,3,3,30244,30244,1226917,1226917,0,0,False,False
https://openalex.org/I4210089761,West China Hospital of Sichuan University,China,3,3,68371,68371,3525565,3525565,0,0,False,False
https://openalex.org/I74485261,Shandong Agricultural University,China,3,3,28253,28253,2111806,2111806,1,0,False,True
https://openalex.org/I23171815,Zhengzhou University of Light Industry,China,3,3,15824,15824,697613,697613,0,0,False,False
https://openalex.org/I168719708,City University of Hong Kong,Hong Kong,3,3,111461,111461,7520894,7520894,2,0,False,True
https://openalex.org/I37796252,Beijing University of Technology,China,3,3,76656,76656,3522723,3522723,1,0,False,True
https://openalex.org/I111599522,Jiangnan University,China,1,3,71919,93242,5133906,8078302,1,0,False,True
https://openalex.org/I177725633,Chinese University of Hong Kong,Hong Kong,1,3,189480,209050,16408837,18602471,3,0,False,True
https://openalex.org/I4210112946,Shanghai Institute of Organic Chemistry,China,2,3,22045,22672,2172382,2245585,4,1,True,True
https://openalex.org/I165932596,National University of Singapore,Singapore,3,3,269413,269413,23718424,23718424,4,0,False,True
https://openalex.org/I4210134769,University of Pittsburgh Medical Center,United States,2,3,48240,67024,4677572,6442658,12,1,True,True
https://openalex.org/I205237279,Nankai University,China,2,3,109924,123929,9391432,12098808,3,0,False,True
https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,China,2,3,88838,94174,8128365,8710386,39,2,True,True
https://openalex.org/I162868743,Tianjin University,China,2,3,163841,177846,11658756,14366132,4,0,False,True
https://openalex.org/I139660479,Central South University,China,2,3,244006,245274,17317150,17543230,2,0,False,True
