id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I99065089,36,Tsinghua University,education,China,Beijing,THU,Tsinghua University; 清华大学,376723,33412716,6.728032545689823,1179,471634,http://en.wikipedia.org/wiki/Tsinghua_University,State Key Laboratory on Integrated Optoelectronics; Tsinghua–Berkeley Shenzhen Institute; Collaborative Innovation Center of Quantum Matter; The Synergetic Innovation Center for Advanced Materials; Center for Life Sciences; State Key Laboratory of Precision Testing Technology and Instruments; State Key Laboratory of Water and Sediment Science and Water Conservancy and Hydropower Engineering; State Key Laboratory of Low-Dimensional Quantum Physics; State Key Laboratory of Microwave and Digital Communication Technology; State Key Laboratory of New Ceramics and Fine Processing; State Key Laboratory of Membrane Biology; State Key Laboratory of Automobile Safety and Energy Conservation; State Key Laboratory of Tribology; State Key Laboratory of Power System and Generation Equipment; Beijing Institute of Mathematical Sciences and Applications; International Centre for Engineering Education; Tsinghua Shenzhen International Graduate School,https://openalex.org/I4210091786; https://openalex.org/I4210114105; https://openalex.org/I4210127494; https://openalex.org/I4210159340; https://openalex.org/I4210160507; https://openalex.org/I4391767736; https://openalex.org/I4391767762; https://openalex.org/I4391767819; https://openalex.org/I4391767871; https://openalex.org/I4391767896; https://openalex.org/I4391768054; https://openalex.org/I4391768119; https://openalex.org/I4391768272; https://openalex.org/I4392738191; https://openalex.org/I4403928416; https://openalex.org/I4405255477; https://openalex.org/I4405263052,,
https://openalex.org/I76130692,21,Zhejiang University,education,China,Hangzhou,ZJU,Chekiang University; Zheda; Zhejiang University; 浙江大学,370825,29529293,5.7325630823049,940,521527,http://en.wikipedia.org/wiki/Zhejiang_University,Huzhou Central Hospital; Collaborative Innovation Center of Advanced Microstructures; Zhejiang University-University of Edinburgh Institute; Zhejiang Taizhou Hospital; The Synergetic Innovation Center for Advanced Materials; State Key Laboratory of Modern Optical Instruments; State Key Laboratory of Clean Energy Utilization; State Key Laboratory Fluid Power and Mechatronic Systems; State Key Laboratory of Silicon Materials; State Key Laboratory of Rice Biology; State Key Laboratory of Industrial Control Technology; State Key Laboratory of Computer Aided Design and Graphics; State Key Laboratory of Diagnosis and Treatment of Infectious Diseases; State Key Laboratory of Plant Physiology and Biochemistry; Zhejiang University Robotics Institute,https://openalex.org/I4210105567; https://openalex.org/I4210140493; https://openalex.org/I4210158570; https://openalex.org/I4210158774; https://openalex.org/I4210159340; https://openalex.org/I4391767668; https://openalex.org/I4391767671; https://openalex.org/I4391767679; https://openalex.org/I4391767789; https://openalex.org/I4391767812; https://openalex.org/I4391767838; https://openalex.org/I4391767862; https://openalex.org/I4391768041; https://openalex.org/I4391768222; https://openalex.org/I4405263196,,
https://openalex.org/I881766915,21,Nanjing University,education,China,Nanjing,NJU; NU,Nanjing University; Nanking University; 南京大学,186573,16921951,6.153298656404905,829,282115,http://en.wikipedia.org/wiki/Nanjing_University,State Key Laboratory of Pollution Control and Resource Reuse; Collaborative Innovation Center of Advanced Microstructures; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; State Key Laboratory of Metallogenic Mechanism of Endogenous Metal Deposits; National Laboratory of Solid State Microstructures; State Key Laboratory of Pharmaceutical Biotechnology; State Key Laboratory of New Technology of Computer Software; State Key Laboratory of Analytical Chemistry for Life Science; State Key Laboratory of Modern Coordination Chemistry,https://openalex.org/I4210090489; https://openalex.org/I4210140493; https://openalex.org/I4210162165; https://openalex.org/I4391767641; https://openalex.org/I4391768004; https://openalex.org/I4391768045; https://openalex.org/I4391768078; https://openalex.org/I4391768173; https://openalex.org/I4391768193,,
https://openalex.org/I87445476,16,Xi'an Jiaotong University,education,China,Xi'an,XJTU,Xi'an Jiao Tong University; Xi'an Jiaotong University; Xian Jiaotong University; 西安交通大学,204782,13236094,5.492166624476134,643,267782,http://en.wikipedia.org/wiki/Xi'an_Jiaotong_University,State Key Laboratory of Strength of Metallic Materials; State Key Laboratory of Multiphase Flow in Power Engineering; State Key Laboratory of Mechanical Structure Strength and Vibration; State Key Laboratory of Mechanical Manufacturing System Engineering; State Key Laboratory of Electrical Insulation and Power Equipment,https://openalex.org/I4391767755; https://openalex.org/I4391767999; https://openalex.org/I4391768032; https://openalex.org/I4391768051; https://openalex.org/I4391768273,,
https://openalex.org/I4210165038,16,University of Chinese Academy of Sciences,education,China,Beijing,UCAS,University of Chinese Academy of Sciences; 中国科学院大学,384825,30463848,5.978419329946442,907,541642,http://en.wikipedia.org/wiki/University_of_the_Chinese_Academy_of_Sciences,International Centre for Theoretical Physics Asia-Pacific; Ningbo No. 2 Hospital; Kavli Institute for Theoretical Sciences,https://openalex.org/I4210101410; https://openalex.org/I4210101660; https://openalex.org/I4210105842,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I90610280,15,South China University of Technology,education,China,Guangzhou,SCUT,Huánán Lǐgōng Dàxué; South China University of Technology; 华南理工大学,153974,11335765,6.16441738878738,582,201776,http://en.wikipedia.org/wiki/South_China_University_of_Technology,South China Institute of Collaborative Innovation; State Key Laboratory of Pulp and Paper Engineering; State Key Laboratory of Luminescent Materials and Devices; State Key Laboratory of Subtropical Building Science,https://openalex.org/I4210157323; https://openalex.org/I4391767828; https://openalex.org/I4391767939; https://openalex.org/I4391768177,,
https://openalex.org/I20231570,15,Peking University,education,China,Beijing,PKU,Imperial University of Peking; Peking University; 北京大学,394136,32289165,5.123987195983494,1123,493974,http://en.wikipedia.org/wiki/Peking_University,Beijing Institute of Big Data Research; HKUST Shenzhen Research Institute; Collaborative Innovation Center of Quantum Matter; Center for Life Sciences; State Key Laboratory of Nuclear Physics and Technology; State Key Laboratory of Turbulence and Complex Systems; State Key Laboratory of Artificial Microstructure and Mesoscopic Physics; State Key Laboratory of Protein and Plant Gene Research; State Key Laboratory of Digital Publishing Technology; State Key Laboratory of Membrane Biology; State Key Laboratory of Rare Earth Materials Chemistry and Application; State Key Laboratory of Visual and Auditory Information Processing; State Key Laboratory of Natural and Biomimetic Drugs; State Key Laboratory of Advanced Optical Communication Systems and Networks; The Affiliated High School of Peking University,https://openalex.org/I4210096250; https://openalex.org/I4210096887; https://openalex.org/I4210127494; https://openalex.org/I4210160507; https://openalex.org/I4391767693; https://openalex.org/I4391767778; https://openalex.org/I4391767804; https://openalex.org/I4391767842; https://openalex.org/I4391767988; https://openalex.org/I4391768054; https://openalex.org/I4391768055; https://openalex.org/I4391768100; https://openalex.org/I4391768132; https://openalex.org/I4392021209; https://openalex.org/I4405263327,,
https://openalex.org/I9842412,14,Nanjing University of Aeronautics and Astronautics,education,China,Nanjing,NUAA,Nanjing Aeronautical Institute; Nanjing College of Aviation Industry; Nanjing University of Aeronautics and Astronautics; 南京航空航天大学,95797,4110472,4.174301404611876,416,88907,https://en.wikipedia.org/wiki/Nanjing_University_of_Aeronautics_and_Astronautics,State Key Laboratory of Mechanical Structure Mechanics and Control,https://openalex.org/I4391767839,,
https://openalex.org/I9224756,11,Northeastern University,education,China,Shenyang,NEU,Dōngběi Dàxué; Northeastern University; 东北大学,95374,4965795,5.751785669843956,362,115691,http://en.wikipedia.org/wiki/Northeastern_University_(China),State Key Laboratory of Synthetical Automation for Process Industries; State Key Laboratory of Rolling Technology and Continuous Rolling Automation,https://openalex.org/I4391767858; https://openalex.org/I4391768283,,
https://openalex.org/I76569877,11,Southeast University,education,China,Nanjing,SEU,Dōngnán Dàxué; Southeast University; 东南大学,160075,9401322,5.466917766222597,594,185363,http://en.wikipedia.org/wiki/Southeast_University,State Key Laboratory of Digital Medical Engineering; State Key Laboratory of Mobile Communications; State Key Laboratory of Millimeter Waves,https://openalex.org/I4387154005; https://openalex.org/I4391768199; https://openalex.org/I4391768253,,
