id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I20231570,20,Peking University,funder,China,Beijing,PKU,北京大学; Imperial University of Peking,298597,7040014,4.749701144190812,647,113027,https://en.wikipedia.org/wiki/Peking%20University,Beijing Institute of Big Data Research; Center for Life Sciences; Collaborative Innovation Center of Quantum Matter; HKUST Shenzhen Research Institute; State Key Laboratory of Advanced Optical Communication Systems and Networks; State Key Laboratory of Artificial Microstructure and Mesoscopic Physics; State Key Laboratory of Digital Publishing Technology; State Key Laboratory of Membrane Biology; State Key Laboratory of Natural and Biomimetic Drugs; State Key Laboratory of Nuclear Physics and Technology; State Key Laboratory of Protein and Plant Gene Research; State Key Laboratory of Rare Earth Materials Chemistry and Application; State Key Laboratory of Turbulence and Complex Systems; State Key Laboratory of Visual and Auditory Information Processing,https://openalex.org/I4210096250; https://openalex.org/I4210160507; https://openalex.org/I4210127494; https://openalex.org/I4210096887; https://openalex.org/I4392021209; https://openalex.org/I4391767804; https://openalex.org/I4391767988; https://openalex.org/I4391768054; https://openalex.org/I4391768132; https://openalex.org/I4391767693; https://openalex.org/I4391767842; https://openalex.org/I4391768055; https://openalex.org/I4391767778; https://openalex.org/I4391768100,,
https://openalex.org/I19820366,18,Chinese Academy of Sciences,government,China,Beijing,CAS,中国科学院,840792,23728344,5.666078937661379,901,399988,https://en.wikipedia.org/wiki/Chinese%20Academy%20of%20Sciences,"Academy of Mathematics and Systems Science; Academy of Opto-Electronics; Aerospace Information Research Institute; Beijing Advanced Sciences and Innovation Center; Beijing Institute of Genomics; Botanical Society of China; Center for Excellence in Brain Science and Intelligence Technology; Center for Excellence in Molecular Cell Science; Center for Excellence in Molecular Plant Sciences; Changchun Institute of Applied Chemistry; Changchun Institute of Optics, Fine Mechanics and Physics; Chengdu Institute of Biology; Chongqing Institute of Green and Intelligent Technology; Computer Network Information Center; Dalian Institute of Chemical Physics; Fujian Institute of Research on the Structure of Matter; Guangzhou Institute of Energy Conversion; Guangzhou Institute of Geochemistry; Guangzhou Institutes of Biomedicine and Health; Hefei Institutes of Physical Science; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Institut Pasteur of Shanghai; Institute for History of Natural Sciences; Institute of Acoustics; Institute of Applied Ecology; Institute of Atmospheric Physics; Institute of Automation; Institute of Biophysics; Institute of Botany; Institute of Chemistry; Institute of Coal Chemistry; Institute of Computing Technology; Institute of Deep-Sea Science and Engineering; Institute of Earth Environment; Institute of Electrical Engineering; Institute of Electronics; Institute of Engineering Thermophysics; Institute of Genetics and Developmental Biology; Institute of Geochemistry; Institute of Geodesy and Geophysics; Institute of Geographic Sciences and Natural Resources Research; Institute of Geology and Geophysics; Institute of High Energy Physics; Institute of Hydrobiology; Institute of Information Engineering; Institute of Mechanics; Institute of Metals Research; Institute of Microbiology; Institute of Microelectronics; Institute of Modern Physics; Institute of Mountain Hazards and Environment; Institute of Oceanology; Institute of Optics and Electronics, Chinese Academy of Sciences; Institute of Physics; Institute of Process Engineering; Institute of Psychology, Chinese Academy of Sciences; Institute of Remote Sensing and Digital Earth; Institute of Rock and Soil Mechanics; Institute of Semiconductors; Institute of Software; Institute of Soil Science; Institute of Subtropical Agriculture; Institute of Theoretical Physics; Institute of Tibetan Plateau Research; Institute of Urban Environment; Institute of Vertebrate Paleontology and Paleoanthropology; Institute of Zoology; Institutes of Science and Development; Key Laboratory of Zoological Systematics and Evolution; Kunming Institute of Botany; Kunming Institute of Zoology; Lanzhou Institute of Chemical Physics; Nanjing Institute of Geography and Limnology; Nanjing Institute of Geology and Paleontology; National Astronomical Observatories; National Center for Nanoscience and Technology; National Science Library; National Space Science Center; National Time Service Center; Ningbo Institute of Industrial Technology; Northeast Institute of Geography and Agroecology; Northwest Institute of Eco-Environment and Resources; Northwest Institute of Plateau Biology; Purple Mountain Observatory; Qingdao Institute of Bioenergy and Bioprocess Technology; Research Center for Eco-Environmental Sciences; Shanghai Advanced Research Institute; Shanghai Astronomical Observatory; Shanghai Institute of Applied Physics; Shanghai Institute of Ceramics; Shanghai Institute of Materia Medica; Shanghai Institute of Microsystem and Information Technology; Shanghai Institute of Nutrition and Health; Shanghai Institute of Optics and Fine Mechanics; Shanghai Institute of Organic Chemistry; Shanghai Institute of Technical Physics; Shanghai Institutes for Biological Sciences; Shenyang Institute of Automation; Shenzhen Institutes of Advanced Technology; Sino-Africa Joint Research Center; South China Botanical Garden; South China Sea Institute Of Oceanology; Suzhou Institute of Biomedical Engineering and Technology; Suzhou Institute of Nano-tech and Nano-bionics; Technical Institute of Physics and Chemistry; Technology and Engineering Center for Space Utilization; Tianjin Institute of Industrial Biotechnology; University of Chinese Academy of Sciences; University of Science and Technology of China; Wuhan Botanical Garden; Wuhan Institute of Physics and Mathematics; Wuhan Institute of Virology; Xi'an Institute of Optics and Precision Mechanics; Xinjiang Institute of Ecology and Geography; Xinjiang Technical Institute of Physics & Chemistry; Xishuangbanna Tropical Botanical Garden; Yantai Institute of Coastal Zone Research",https://openalex.org/I4210120485; https://openalex.org/I4210151155; https://openalex.org/I4210137199; https://openalex.org/I4210165198; https://openalex.org/I2801577699; https://openalex.org/I4210115799; https://openalex.org/I4210097554; https://openalex.org/I4210121447; https://openalex.org/I4210139738; https://openalex.org/I4210092888; https://openalex.org/I4210088164; https://openalex.org/I4210152908; https://openalex.org/I4210123021; https://openalex.org/I4210108629; https://openalex.org/I180585399; https://openalex.org/I4210119098; https://openalex.org/I4210128491; https://openalex.org/I3018690959; https://openalex.org/I2802148028; https://openalex.org/I2802624667; https://openalex.org/I4387154354; https://openalex.org/I4210096219; https://openalex.org/I4210095609; https://openalex.org/I4210099069; https://openalex.org/I4210110024; https://openalex.org/I4210152758; https://openalex.org/I4210112150; https://openalex.org/I4210112540; https://openalex.org/I4210158097; https://openalex.org/I4210155088; https://openalex.org/I4210159903; https://openalex.org/I4210090176; https://openalex.org/I4210154862; https://openalex.org/I4210159790; https://openalex.org/I4210128819; https://openalex.org/I4210110458; https://openalex.org/I4210120320; https://openalex.org/I4210124606; https://openalex.org/I4210135735; https://openalex.org/I4210105990; https://openalex.org/I4210160793; https://openalex.org/I4210126061; https://openalex.org/I4210137180; https://openalex.org/I4210089584; https://openalex.org/I4210156404; https://openalex.org/I4210157653; https://openalex.org/I4210126304; https://openalex.org/I4210134982; https://openalex.org/I4210119392; https://openalex.org/I4210131271; https://openalex.org/I4210124748; https://openalex.org/I4210101167; https://openalex.org/I4210128284; https://openalex.org/I4210159876; https://openalex.org/I4210133325; https://openalex.org/I4210131870; https://openalex.org/I4210128053; https://openalex.org/I4210140379; https://openalex.org/I4210149211; https://openalex.org/I4210128818; https://openalex.org/I4210165559; https://openalex.org/I4210107235; https://openalex.org/I4210125404; https://openalex.org/I4210141476; https://openalex.org/I4210119653; https://openalex.org/I4210086287; https://openalex.org/I4210167311; https://openalex.org/I4210116191; https://openalex.org/I4387153529; https://openalex.org/I13850615; https://openalex.org/I18489884; https://openalex.org/I4210089297; https://openalex.org/I4210134482; https://openalex.org/I4210103797; https://openalex.org/I4210164580; https://openalex.org/I4210141483; https://openalex.org/I4210148850; https://openalex.org/I4210115570; https://openalex.org/I4210093645; https://openalex.org/I4210165339; https://openalex.org/I4210101301; https://openalex.org/I4210106526; https://openalex.org/I4387155266; https://openalex.org/I2802340896; https://openalex.org/I4210158139; https://openalex.org/I4210144289; https://openalex.org/I4210111959; https://openalex.org/I2799714274; https://openalex.org/I4210123885; https://openalex.org/I4210163874; https://openalex.org/I4210112820; https://openalex.org/I4210147322; https://openalex.org/I4210096013; https://openalex.org/I4210135349; https://openalex.org/I4210112946; https://openalex.org/I4210135723; https://openalex.org/I4210106477; https://openalex.org/I142078773; https://openalex.org/I4210145761; https://openalex.org/I4387155549; https://openalex.org/I4210120696; https://openalex.org/I4210103685; https://openalex.org/I4210092817; https://openalex.org/I4210092495; https://openalex.org/I4210140689; https://openalex.org/I4210086028; https://openalex.org/I4210139473; https://openalex.org/I4210165038; https://openalex.org/I126520041; https://openalex.org/I4210122269; https://openalex.org/I4210099135; https://openalex.org/I4210106882; https://openalex.org/I4210144662; https://openalex.org/I4210103115; https://openalex.org/I4210106108; https://openalex.org/I2801454379; https://openalex.org/I4210108244,,
https://openalex.org/I99065089,14,Tsinghua University,funder,China,Beijing,THU,清华大学,313838,8019910,6.024867636636511,683,124593,https://en.wikipedia.org/wiki/Tsinghua%20University,Beijing Institute of Mathematical Sciences and Applications; Center for Life Sciences; Collaborative Innovation Center of Quantum Matter; State Key Laboratory of Automobile Safety and Energy Conservation; State Key Laboratory of Low-Dimensional Quantum Physics; State Key Laboratory of Membrane Biology; State Key Laboratory of Microwave and Digital Communication Technology; State Key Laboratory of New Ceramics and Fine Processing; State Key Laboratory of Power System and Generation Equipment; State Key Laboratory of Precision Testing Technology and Instruments; State Key Laboratory of Tribology; State Key Laboratory of Water and Sediment Science and Water Conservancy and Hydropower Engineering; State Key Laboratory on Integrated Optoelectronics; The Synergetic Innovation Center for Advanced Materials; Tsinghua–Berkeley Shenzhen Institute,https://openalex.org/I4403928416; https://openalex.org/I4210160507; https://openalex.org/I4210127494; https://openalex.org/I4391768119; https://openalex.org/I4391767819; https://openalex.org/I4391768054; https://openalex.org/I4391767871; https://openalex.org/I4391767896; https://openalex.org/I4392738191; https://openalex.org/I4391767736; https://openalex.org/I4391768272; https://openalex.org/I4391767762; https://openalex.org/I4210091786; https://openalex.org/I4210159340; https://openalex.org/I4210114105,,
https://openalex.org/I157773358,10,Sun Yat-sen University,funder,China,Guangzhou,,中山大学,227390,4588225,4.553826788551619,492,84975,https://en.wikipedia.org/wiki/Sun%20Yat-sen%20University,"State Key Laboratory of Oncology in South China; State Key Laboratory of Ophthalmology; State Key Laboratory of Optoelectronic Materials and Technology; State Key Laboratory of Pest Control and Resource Utilization; Zhongshan Ophthalmic Center, Sun Yat-sen University",https://openalex.org/I4391768007; https://openalex.org/I4391768270; https://openalex.org/I4391767867; https://openalex.org/I4391768288; https://openalex.org/I4401726874,,
https://openalex.org/I183067930,8,Shanghai Jiao Tong University,funder,China,Shanghai,SJTU,上海交通大學; 上海交通大学; Shanghai Communications University; Shanghai Jiaotong University,298301,5924152,4.750927942842206,527,112283,https://en.wikipedia.org/wiki/Shanghai%20Jiao%20Tong%20University,Collaborative Innovation Center of Advanced Microstructures; State Key Laboratory of Advanced Optical Communication Systems and Networks; State Key Laboratory of Mechanical System and Vibration; State Key Laboratory of Medical Genomics; State Key Laboratory of Metal Matrix Composites; State Key Laboratory of Microbial Metabolism; State Key Laboratory of Ocean Engineering,https://openalex.org/I4210140493; https://openalex.org/I4392021209; https://openalex.org/I4391768146; https://openalex.org/I4392021104; https://openalex.org/I4391767745; https://openalex.org/I4391767884; https://openalex.org/I4391767790,,
https://openalex.org/I881766915,8,Nanjing University,funder,China,Nanjing,NU; NJU,南京大学; Nanking University,156015,3686765,5.408029478555208,462,64808,https://en.wikipedia.org/wiki/Nanjing%20University,Collaborative Innovation Center of Advanced Microstructures; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; National Laboratory of Solid State Microstructures; State Key Laboratory of Analytical Chemistry for Life Science; State Key Laboratory of Metallogenic Mechanism of Endogenous Metal Deposits; State Key Laboratory of Modern Coordination Chemistry; State Key Laboratory of New Technology of Computer Software; State Key Laboratory of Pharmaceutical Biotechnology; State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210140493; https://openalex.org/I4210162165; https://openalex.org/I4391768004; https://openalex.org/I4391768173; https://openalex.org/I4391767641; https://openalex.org/I4391768193; https://openalex.org/I4391768078; https://openalex.org/I4391768045; https://openalex.org/I4210090489,,
https://openalex.org/I194450716,7,Jilin University,funder,China,Changchun,,吉林大学; Jílín Dàxué,149476,2661590,4.883053471477909,375,55032,https://en.wikipedia.org/wiki/Jilin%20University,State Key Laboratory of Automotive Simulation and Control; State Key Laboratory of Inorganic Synthesis and Preparative Chemistry; State Key Laboratory of Superhard Materials; State Key Laboratory of Supramolecular Structure and Materials; State Key Laboratory of Theoretical Chemical Computing; State Key Laboratory on Integrated Optoelectronics,https://openalex.org/I4392738231; https://openalex.org/I4391768096; https://openalex.org/I4391768279; https://openalex.org/I4391768123; https://openalex.org/I4391767662; https://openalex.org/I4210091786,,
https://openalex.org/I76130692,7,Zhejiang University,funder,China,Hangzhou,ZJU,Zheda; Chekiang University; 浙江大学,298196,6097938,5.084526550582818,513,114984,https://en.wikipedia.org/wiki/Zhejiang%20University,Collaborative Innovation Center of Advanced Microstructures; Huzhou Central Hospital; State Key Laboratory Fluid Power and Mechatronic Systems; State Key Laboratory of Clean Energy Utilization; State Key Laboratory of Computer Aided Design and Graphics; State Key Laboratory of Diagnosis and Treatment of Infectious Diseases; State Key Laboratory of Industrial Control Technology; State Key Laboratory of Modern Optical Instruments; State Key Laboratory of Plant Physiology and Biochemistry; State Key Laboratory of Rice Biology; State Key Laboratory of Silicon Materials; The Synergetic Innovation Center for Advanced Materials; Zhejiang Taizhou Hospital; Zhejiang University-University of Edinburgh Institute,https://openalex.org/I4210140493; https://openalex.org/I4210105567; https://openalex.org/I4391767679; https://openalex.org/I4391767671; https://openalex.org/I4391767862; https://openalex.org/I4391768041; https://openalex.org/I4391767838; https://openalex.org/I4391767668; https://openalex.org/I4391768222; https://openalex.org/I4391767812; https://openalex.org/I4391767789; https://openalex.org/I4210159340; https://openalex.org/I4210158774; https://openalex.org/I4210158570,,
https://openalex.org/I37461747,7,Wuhan University,funder,China,Wuhan,WHU,武汉大学,182766,3424219,5.000153590956565,443,62322,https://en.wikipedia.org/wiki/Wuhan%20University,Duke Kunshan University; State Key Laboratory of Software Engineering; State Key Laboratory of Virology; State Key Laboratory of Water Resources and Hydropower Engineering Science,https://openalex.org/I4210159968; https://openalex.org/I4391768271; https://openalex.org/I4391768268; https://openalex.org/I4391768013,,
https://openalex.org/I4210165038,7,University of Chinese Academy of Sciences,funder,China,Beijing,UCAS,中国科学院大学,283411,6778524,5.510739147659743,536,128933,https://en.wikipedia.org/wiki/University%20of%20the%20Chinese%20Academy%20of%20Sciences,International Centre for Theoretical Physics Asia-Pacific; Kavli Institute for Theoretical Sciences; Ningbo No. 2 Hospital,https://openalex.org/I4210101410; https://openalex.org/I4210105842; https://openalex.org/I4210101660,Chinese Academy of Sciences,https://openalex.org/I19820366
